user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
81__FRONTEND,81,FRONTEND,2,3,1,0.126,0.258
81__FRONTEND,81,FRONTEND,2,1,1,0.231,0.172
82__FRONTEND,82,FRONTEND,3,1,1,0.627,0.2
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.918
82__FRONTEND,82,FRONTEND,2,1,1,0.6,0.171
82__FRONTEND,82,FRONTEND,3,1,1,0.551,0.38
82__FRONTEND,82,FRONTEND,3,1,1,0.758,0.177
82__FRONTEND,82,FRONTEND,3,2,0,0.0,0.886
82__FRONTEND,82,FRONTEND,3,3,1,0.547,0.234
82__FRONTEND,82,FRONTEND,3,1,1,0.447,0.191
82__FRONTEND,82,FRONTEND,3,3,1,0.119,0.152
82__FRONTEND,82,FRONTEND,3,4,0,0.0,1.795
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.399
82__FRONTEND,82,FRONTEND,3,3,0,0.0,1.665
82__FRONTEND,82,FRONTEND,2,2,1,0.276,0.367
82__FRONTEND,82,FRONTEND,3,4,0,0.0,1.678
82__FRONTEND,82,FRONTEND,3,2,1,0.361,0.484
82__FRONTEND,82,FRONTEND,3,2,1,0.33,0.619
82__FRONTEND,82,FRONTEND,2,1,1,0.4,0.18
82__FRONTEND,82,FRONTEND,3,2,1,0.038,0.32
82__FRONTEND,82,FRONTEND,2,1,1,0.37,0.246
82__FRONTEND,82,FRONTEND,3,3,1,0.567,0.155
82__FRONTEND,82,FRONTEND,2,2,1,0.155,0.449
82__FRONTEND,82,FRONTEND,3,2,0,0.0,1.974
82__FRONTEND,82,FRONTEND,2,4,0,0.0,2.586
82__FRONTEND,82,FRONTEND,3,2,0,0.0,1.489
82__FRONTEND,82,FRONTEND,3,1,0,0.0,2.415
82__FRONTEND,82,FRONTEND,3,1,0,0.0,2.311
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.135
82__FRONTEND,82,FRONTEND,3,2,1,0.261,0.242
82__FRONTEND,82,FRONTEND,3,2,1,0.043,0.189
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.594
82__FRONTEND,82,FRONTEND,2,4,0,0.0,2.326
82__FRONTEND,82,FRONTEND,3,2,0,0.0,2.934
82__FRONTEND,82,FRONTEND,2,1,1,0.013,0.405
82__FRONTEND,82,FRONTEND,2,2,1,0.208,0.446
82__FRONTEND,82,FRONTEND,2,2,0,0.0,2.919
82__FRONTEND,82,FRONTEND,3,1,1,0.063,0.878
82__FRONTEND,82,FRONTEND,3,2,0,0.0,0.846
82__FRONTEND,82,FRONTEND,2,1,1,0.385,0.363
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.995
82__FRONTEND,82,FRONTEND,3,1,1,0.152,0.505
82__FRONTEND,82,FRONTEND,3,1,0,0.0,2.802
82__FRONTEND,82,FRONTEND,3,2,0,0.0,1.142
82__FRONTEND,82,FRONTEND,2,3,0,0.0,2.029
82__FRONTEND,82,FRONTEND,3,2,1,0.101,0.774
82__FRONTEND,82,FRONTEND,3,4,0,0.0,1.682
82__FRONTEND,82,FRONTEND,3,3,1,0.423,0.361
82__FRONTEND,82,FRONTEND,2,2,1,0.031,0.411
82__FRONTEND,82,FRONTEND,3,4,1,0.111,0.884
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.494
82__FRONTEND,82,FRONTEND,3,3,0,0.0,2.676
82__FRONTEND,82,FRONTEND,3,1,1,0.07,0.33
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.867
82__FRONTEND,82,FRONTEND,3,2,1,0.509,0.228
82__FRONTEND,82,FRONTEND,3,4,1,0.33,0.651
83__FRONTEND,83,FRONTEND,3,2,1,0.635,0.269
83__FRONTEND,83,FRONTEND,2,1,1,0.26,0.303
83__FRONTEND,83,FRONTEND,3,2,1,0.567,0.318
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.407
83__FRONTEND,83,FRONTEND,2,1,1,0.005,0.436
83__FRONTEND,83,FRONTEND,3,3,0,0.0,1.488
83__FRONTEND,83,FRONTEND,2,2,0,0.0,2.225
83__FRONTEND,83,FRONTEND,3,4,0,0.0,2.79
83__FRONTEND,83,FRONTEND,3,2,0,0.0,2.977
83__FRONTEND,83,FRONTEND,3,1,1,0.72,0.205
83__FRONTEND,83,FRONTEND,3,4,0,0.0,2.195
83__FRONTEND,83,FRONTEND,3,1,1,0.376,0.385
83__FRONTEND,83,FRONTEND,3,4,0,0.0,1.755
83__FRONTEND,83,FRONTEND,3,4,0,0.0,1.931
83__FRONTEND,83,FRONTEND,3,3,0,0.0,2.055
83__FRONTEND,83,FRONTEND,3,3,1,0.165,0.151
83__FRONTEND,83,FRONTEND,3,3,1,0.605,0.376
83__FRONTEND,83,FRONTEND,3,4,0,0.0,2.823
83__FRONTEND,83,FRONTEND,3,2,1,0.727,0.194
83__FRONTEND,83,FRONTEND,3,2,1,0.8,0.157
83__FRONTEND,83,FRONTEND,3,2,1,0.386,0.185
83__FRONTEND,83,FRONTEND,3,1,1,0.36,0.279
83__FRONTEND,83,FRONTEND,2,1,1,0.764,0.168
83__FRONTEND,83,FRONTEND,3,2,1,0.346,0.527
83__FRONTEND,83,FRONTEND,3,3,1,0.186,0.66
83__FRONTEND,83,FRONTEND,2,2,1,0.478,0.485
83__FRONTEND,83,FRONTEND,3,4,1,0.272,0.698
83__FRONTEND,83,FRONTEND,3,3,1,0.694,0.166
83__FRONTEND,83,FRONTEND,3,3,0,0.0,1.829
83__FRONTEND,83,FRONTEND,3,4,1,0.397,0.563
83__FRONTEND,83,FRONTEND,3,1,1,0.485,0.436
83__FRONTEND,83,FRONTEND,3,2,1,0.669,0.278
83__FRONTEND,83,FRONTEND,2,2,1,0.791,0.179
83__FRONTEND,83,FRONTEND,3,1,0,0.0,1.127
83__FRONTEND,83,FRONTEND,3,2,0,0.0,1.935
83__FRONTEND,83,FRONTEND,3,2,1,0.587,0.403
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.25
83__FRONTEND,83,FRONTEND,2,4,0,0.0,1.756
83__FRONTEND,83,FRONTEND,3,1,1,0.421,0.577
83__FRONTEND,83,FRONTEND,3,4,1,0.164,0.539
83__FRONTEND,83,FRONTEND,2,1,1,0.68,0.203
83__FRONTEND,83,FRONTEND,3,1,0,0.0,1.046
83__FRONTEND,83,FRONTEND,3,4,0,0.0,1.723
83__FRONTEND,83,FRONTEND,3,2,0,0.0,1.828
83__FRONTEND,83,FRONTEND,3,3,1,0.748,0.243
83__FRONTEND,83,FRONTEND,3,2,1,0.02,0.67
83__FRONTEND,83,FRONTEND,3,3,1,0.145,0.38
83__FRONTEND,83,FRONTEND,3,2,0,0.0,1.533
83__FRONTEND,83,FRONTEND,3,4,0,0.0,2.967
83__FRONTEND,83,FRONTEND,3,2,1,0.562,0.426
83__FRONTEND,83,FRONTEND,3,2,1,0.177,0.812
83__FRONTEND,83,FRONTEND,3,3,1,0.367,0.301
83__FRONTEND,83,FRONTEND,3,4,0,0.0,1.657
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.105
83__FRONTEND,83,FRONTEND,3,1,1,0.568,0.239
83__FRONTEND,83,FRONTEND,3,1,1,0.583,0.175
83__FRONTEND,83,FRONTEND,3,3,0,0.0,1.481
83__FRONTEND,83,FRONTEND,3,3,0,0.0,2.9
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.648
84__FRONTEND,84,FRONTEND,3,1,1,0.582,0.298
84__FRONTEND,84,FRONTEND,2,4,1,0.556,0.368
84__FRONTEND,84,FRONTEND,3,1,1,0.471,0.163
84__FRONTEND,84,FRONTEND,3,4,0,0.0,1.607
84__FRONTEND,84,FRONTEND,3,1,1,0.484,0.308
84__FRONTEND,84,FRONTEND,2,2,1,0.709,0.201
84__FRONTEND,84,FRONTEND,2,2,1,0.508,0.437
84__FRONTEND,84,FRONTEND,3,2,1,0.671,0.265
84__FRONTEND,84,FRONTEND,3,3,1,0.115,0.578
84__FRONTEND,84,FRONTEND,3,4,1,0.266,0.502
84__FRONTEND,84,FRONTEND,3,3,1,0.624,0.221
84__FRONTEND,84,FRONTEND,3,2,1,0.75,0.248
84__FRONTEND,84,FRONTEND,3,2,1,0.451,0.299
84__FRONTEND,84,FRONTEND,3,2,1,0.66,0.226
84__FRONTEND,84,FRONTEND,3,1,1,0.001,0.316
84__FRONTEND,84,FRONTEND,3,3,0,0.0,1.276
84__FRONTEND,84,FRONTEND,3,2,1,0.038,0.433
84__FRONTEND,84,FRONTEND,3,2,1,0.554,0.303
84__FRONTEND,84,FRONTEND,3,2,1,0.067,0.373
84__FRONTEND,84,FRONTEND,3,3,1,0.216,0.682
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.68
84__FRONTEND,84,FRONTEND,2,1,1,0.18,0.491
84__FRONTEND,84,FRONTEND,3,1,0,0.0,1.946
84__FRONTEND,84,FRONTEND,2,2,1,0.068,0.211
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.587
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.801
84__FRONTEND,84,FRONTEND,3,1,1,0.648,0.291
84__FRONTEND,84,FRONTEND,3,3,0,0.0,2.999
84__FRONTEND,84,FRONTEND,3,1,1,0.041,0.236
84__FRONTEND,84,FRONTEND,2,2,1,0.489,0.31
84__FRONTEND,84,FRONTEND,3,4,1,0.31,0.636
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.093
84__FRONTEND,84,FRONTEND,3,1,1,0.054,0.178
84__FRONTEND,84,FRONTEND,3,1,0,0.0,2.024
84__FRONTEND,84,FRONTEND,3,1,0,0.0,1.1
84__FRONTEND,84,FRONTEND,3,2,0,0.0,2.159
84__FRONTEND,84,FRONTEND,3,4,1,0.335,0.615
84__FRONTEND,84,FRONTEND,3,3,1,0.563,0.255
84__FRONTEND,84,FRONTEND,3,3,1,0.259,0.705
84__FRONTEND,84,FRONTEND,3,2,0,0.0,1.729
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.848
84__FRONTEND,84,FRONTEND,2,2,1,0.797,0.157
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.926
84__FRONTEND,84,FRONTEND,2,3,1,0.137,0.407
84__FRONTEND,84,FRONTEND,3,1,0,0.0,2.292
84__FRONTEND,84,FRONTEND,3,3,1,0.011,0.626
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.836
84__FRONTEND,84,FRONTEND,3,3,1,0.452,0.38
84__FRONTEND,84,FRONTEND,3,1,0,0.0,1.168
84__FRONTEND,84,FRONTEND,3,2,0,0.0,1.733
84__FRONTEND,84,FRONTEND,3,4,0,0.0,1.727
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.414
84__FRONTEND,84,FRONTEND,3,4,0,0.0,1.73
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.521
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.207
85__FRONTEND,85,FRONTEND,3,2,1,0.344,0.382
85__FRONTEND,85,FRONTEND,3,2,1,0.028,0.731
85__FRONTEND,85,FRONTEND,2,2,1,0.492,0.479
85__FRONTEND,85,FRONTEND,3,2,1,0.673,0.325
85__FRONTEND,85,FRONTEND,2,1,1,0.643,0.247
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.623
85__FRONTEND,85,FRONTEND,3,3,1,0.115,0.762
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.867
85__FRONTEND,85,FRONTEND,2,4,0,0.0,1.534
85__FRONTEND,85,FRONTEND,3,3,1,0.655,0.165
85__FRONTEND,85,FRONTEND,3,2,0,0.0,2.079
85__FRONTEND,85,FRONTEND,2,4,1,0.509,0.458
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.322
85__FRONTEND,85,FRONTEND,3,2,1,0.335,0.23
85__FRONTEND,85,FRONTEND,3,3,1,0.751,0.241
85__FRONTEND,85,FRONTEND,3,1,1,0.168,0.708
85__FRONTEND,85,FRONTEND,2,4,1,0.571,0.305
85__FRONTEND,85,FRONTEND,3,1,0,0.0,2.079
85__FRONTEND,85,FRONTEND,3,1,1,0.777,0.189
85__FRONTEND,85,FRONTEND,3,3,1,0.115,0.49
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.796
85__FRONTEND,85,FRONTEND,3,3,1,0.301,0.344
85__FRONTEND,85,FRONTEND,2,1,1,0.333,0.262
85__FRONTEND,85,FRONTEND,2,1,0,0.0,1.159
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.157
85__FRONTEND,85,FRONTEND,3,4,0,0.0,1.996
85__FRONTEND,85,FRONTEND,3,4,1,0.331,0.61
85__FRONTEND,85,FRONTEND,3,2,1,0.171,0.449
85__FRONTEND,85,FRONTEND,3,4,1,0.335,0.601
85__FRONTEND,85,FRONTEND,3,3,1,0.274,0.395
85__FRONTEND,85,FRONTEND,3,1,1,0.438,0.254
85__FRONTEND,85,FRONTEND,3,1,1,0.023,0.67
85__FRONTEND,85,FRONTEND,3,3,0,0.0,1.413
85__FRONTEND,85,FRONTEND,3,2,0,0.0,1.385
85__FRONTEND,85,FRONTEND,3,1,1,0.036,0.215
85__FRONTEND,85,FRONTEND,2,2,1,0.011,0.341
85__FRONTEND,85,FRONTEND,3,3,0,0.0,1.834
85__FRONTEND,85,FRONTEND,2,1,1,0.045,0.395
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.133
85__FRONTEND,85,FRONTEND,3,1,0,0.0,1.351
85__FRONTEND,85,FRONTEND,3,1,0,0.0,2.936
85__FRONTEND,85,FRONTEND,2,1,1,0.346,0.284
85__FRONTEND,85,FRONTEND,3,3,1,0.738,0.218
85__FRONTEND,85,FRONTEND,3,4,1,0.106,0.863
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.975
85__FRONTEND,85,FRONTEND,3,3,1,0.309,0.309
85__FRONTEND,85,FRONTEND,3,1,0,0.0,0.954
85__FRONTEND,85,FRONTEND,3,1,1,0.77,0.185
85__FRONTEND,85,FRONTEND,2,3,1,0.068,0.48
85__FRONTEND,85,FRONTEND,2,1,1,0.672,0.3
85__FRONTEND,85,FRONTEND,3,2,1,0.681,0.2
85__FRONTEND,85,FRONTEND,3,2,1,0.405,0.556
85__FRONTEND,85,FRONTEND,2,4,1,0.403,0.43
85__FRONTEND,85,FRONTEND,3,3,1,0.689,0.279
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.59
85__FRONTEND,85,FRONTEND,2,4,1,0.587,0.398
86__FRONTEND,86,FRONTEND,3,2,0,0.0,1.001
86__FRONTEND,86,FRONTEND,2,1,1,0.056,0.226
86__FRONTEND,86,FRONTEND,3,4,0,0.0,1.989
86__FRONTEND,86,FRONTEND,3,1,1,0.516,0.388
86__FRONTEND,86,FRONTEND,3,1,1,0.726,0.211
86__FRONTEND,86,FRONTEND,2,2,1,0.505,0.303
86__FRONTEND,86,FRONTEND,3,1,0,0.0,2.076
86__FRONTEND,86,FRONTEND,3,3,1,0.396,0.408
86__FRONTEND,86,FRONTEND,3,4,1,0.484,0.514
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.267
86__FRONTEND,86,FRONTEND,3,1,1,0.71,0.261
86__FRONTEND,86,FRONTEND,3,2,1,0.767,0.169
86__FRONTEND,86,FRONTEND,3,3,1,0.635,0.155
86__FRONTEND,86,FRONTEND,2,2,1,0.047,0.323
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.823
86__FRONTEND,86,FRONTEND,3,3,0,0.0,2.03
86__FRONTEND,86,FRONTEND,3,2,1,0.045,0.812
86__FRONTEND,86,FRONTEND,3,2,0,0.0,1.741
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.957
86__FRONTEND,86,FRONTEND,3,3,1,0.162,0.563
86__FRONTEND,86,FRONTEND,2,4,0,0.0,2.66
86__FRONTEND,86,FRONTEND,2,1,1,0.193,0.481
86__FRONTEND,86,FRONTEND,3,4,0,0.0,1.809
86__FRONTEND,86,FRONTEND,3,2,1,0.103,0.724
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.988
86__FRONTEND,86,FRONTEND,3,4,1,0.345,0.596
86__FRONTEND,86,FRONTEND,3,3,1,0.244,0.171
86__FRONTEND,86,FRONTEND,3,1,1,0.578,0.363
86__FRONTEND,86,FRONTEND,3,4,1,0.179,0.614
86__FRONTEND,86,FRONTEND,3,2,1,0.457,0.379
86__FRONTEND,86,FRONTEND,3,1,1,0.539,0.444
86__FRONTEND,86,FRONTEND,3,1,1,0.415,0.485
86__FRONTEND,86,FRONTEND,3,1,0,0.0,0.987
86__FRONTEND,86,FRONTEND,3,2,1,0.325,0.195
86__FRONTEND,86,FRONTEND,2,4,1,0.06,0.375
86__FRONTEND,86,FRONTEND,3,3,1,0.683,0.3
86__FRONTEND,86,FRONTEND,2,4,1,0.202,0.327
86__FRONTEND,86,FRONTEND,2,3,1,0.562,0.318
86__FRONTEND,86,FRONTEND,3,1,1,0.158,0.276
86__FRONTEND,86,FRONTEND,3,1,0,0.0,2.783
86__FRONTEND,86,FRONTEND,3,3,1,0.274,0.666
86__FRONTEND,86,FRONTEND,3,1,0,0.0,2.257
86__FRONTEND,86,FRONTEND,3,1,0,0.0,0.889
86__FRONTEND,86,FRONTEND,2,1,1,0.566,0.293
86__FRONTEND,86,FRONTEND,2,2,1,0.639,0.275
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.339
87__FRONTEND,87,FRONTEND,3,2,1,0.424,0.378
87__FRONTEND,87,FRONTEND,3,1,0,0.0,1.712
87__FRONTEND,87,FRONTEND,3,3,1,0.004,0.238
87__FRONTEND,87,FRONTEND,3,2,0,0.0,2.404
87__FRONTEND,87,FRONTEND,3,2,1,0.44,0.288
87__FRONTEND,87,FRONTEND,2,1,1,0.357,0.245
87__FRONTEND,87,FRONTEND,3,4,0,0.0,1.996
87__FRONTEND,87,FRONTEND,3,3,1,0.415,0.33
87__FRONTEND,87,FRONTEND,3,3,1,0.281,0.297
87__FRONTEND,87,FRONTEND,2,4,1,0.449,0.341
87__FRONTEND,87,FRONTEND,3,1,1,0.615,0.36
87__FRONTEND,87,FRONTEND,3,2,1,0.461,0.291
87__FRONTEND,87,FRONTEND,3,2,1,0.072,0.358
87__FRONTEND,87,FRONTEND,3,4,0,0.0,1.551
87__FRONTEND,87,FRONTEND,2,4,0,0.0,2.513
87__FRONTEND,87,FRONTEND,3,2,1,0.28,0.235
87__FRONTEND,87,FRONTEND,3,3,0,0.0,1.877
87__FRONTEND,87,FRONTEND,3,3,1,0.025,0.314
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.916
87__FRONTEND,87,FRONTEND,2,2,1,0.625,0.286
87__FRONTEND,87,FRONTEND,3,3,0,0.0,2.188
87__FRONTEND,87,FRONTEND,3,2,1,0.599,0.346
87__FRONTEND,87,FRONTEND,3,3,1,0.552,0.344
87__FRONTEND,87,FRONTEND,2,4,1,0.263,0.328
87__FRONTEND,87,FRONTEND,3,3,0,0.0,1.206
87__FRONTEND,87,FRONTEND,2,3,1,0.27,0.292
87__FRONTEND,87,FRONTEND,3,3,1,0.135,0.466
87__FRONTEND,87,FRONTEND,3,1,1,0.145,0.823
87__FRONTEND,87,FRONTEND,3,1,0,0.0,1.062
87__FRONTEND,87,FRONTEND,3,1,1,0.372,0.612
87__FRONTEND,87,FRONTEND,3,3,1,0.255,0.26
87__FRONTEND,87,FRONTEND,3,1,1,0.653,0.274
87__FRONTEND,87,FRONTEND,3,3,1,0.737,0.183
87__FRONTEND,87,FRONTEND,3,2,1,0.521,0.23
87__FRONTEND,87,FRONTEND,3,4,0,0.0,1.543
87__FRONTEND,87,FRONTEND,3,4,1,0.42,0.571
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.361
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.53
87__FRONTEND,87,FRONTEND,3,4,1,0.4,0.597
87__FRONTEND,87,FRONTEND,2,2,0,0.0,2.931
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.209
87__FRONTEND,87,FRONTEND,3,4,0,0.0,1.695
87__FRONTEND,87,FRONTEND,3,1,1,0.764,0.205
87__FRONTEND,87,FRONTEND,3,2,1,0.602,0.379
87__FRONTEND,87,FRONTEND,3,4,1,0.375,0.57
87__FRONTEND,87,FRONTEND,2,3,1,0.252,0.497
87__FRONTEND,87,FRONTEND,3,2,1,0.192,0.161
87__FRONTEND,87,FRONTEND,2,1,1,0.699,0.268
87__FRONTEND,87,FRONTEND,3,4,0,0.0,1.609
87__FRONTEND,87,FRONTEND,2,3,1,0.091,0.216
87__FRONTEND,87,FRONTEND,3,1,0,0.0,2.859
87__FRONTEND,87,FRONTEND,3,4,0,0.0,2.326
88__FRONTEND,88,FRONTEND,2,2,1,0.1,0.41
88__FRONTEND,88,FRONTEND,3,4,1,0.483,0.51
88__FRONTEND,88,FRONTEND,2,3,1,0.675,0.246
88__FRONTEND,88,FRONTEND,3,3,1,0.508,0.481
88__FRONTEND,88,FRONTEND,3,3,1,0.342,0.351
88__FRONTEND,88,FRONTEND,3,4,0,0.0,2.909
88__FRONTEND,88,FRONTEND,3,4,0,0.0,2.279
88__FRONTEND,88,FRONTEND,2,4,1,0.606,0.356
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.312
88__FRONTEND,88,FRONTEND,2,3,1,0.328,0.291
88__FRONTEND,88,FRONTEND,2,2,1,0.535,0.287
88__FRONTEND,88,FRONTEND,3,4,0,0.0,1.813
88__FRONTEND,88,FRONTEND,3,1,1,0.348,0.608
88__FRONTEND,88,FRONTEND,2,1,1,0.175,0.185
88__FRONTEND,88,FRONTEND,2,3,1,0.32,0.468
88__FRONTEND,88,FRONTEND,3,1,0,0.0,2.574
88__FRONTEND,88,FRONTEND,3,1,1,0.711,0.222
88__FRONTEND,88,FRONTEND,2,2,1,0.049,0.303
88__FRONTEND,88,FRONTEND,3,1,1,0.357,0.282
88__FRONTEND,88,FRONTEND,3,3,1,0.582,0.335
88__FRONTEND,88,FRONTEND,2,2,0,0.0,1.085
88__FRONTEND,88,FRONTEND,3,4,0,0.0,1.764
88__FRONTEND,88,FRONTEND,3,2,1,0.076,0.217
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.069
88__FRONTEND,88,FRONTEND,3,2,1,0.141,0.389
88__FRONTEND,88,FRONTEND,2,2,1,0.506,0.335
88__FRONTEND,88,FRONTEND,3,3,1,0.21,0.765
88__FRONTEND,88,FRONTEND,3,1,1,0.554,0.242
88__FRONTEND,88,FRONTEND,3,1,1,0.366,0.629
88__FRONTEND,88,FRONTEND,3,1,1,0.131,0.269
88__FRONTEND,88,FRONTEND,2,2,1,0.217,0.29
88__FRONTEND,88,FRONTEND,3,1,1,0.533,0.281
88__FRONTEND,88,FRONTEND,3,1,1,0.365,0.591
88__FRONTEND,88,FRONTEND,2,4,0,0.0,2.479
88__FRONTEND,88,FRONTEND,3,1,1,0.639,0.327
88__FRONTEND,88,FRONTEND,3,3,1,0.117,0.494
88__FRONTEND,88,FRONTEND,3,2,1,0.553,0.296
88__FRONTEND,88,FRONTEND,3,3,0,0.0,1.24
88__FRONTEND,88,FRONTEND,3,3,1,0.741,0.254
88__FRONTEND,88,FRONTEND,3,3,1,0.376,0.393
88__FRONTEND,88,FRONTEND,3,1,0,0.0,1.3
88__FRONTEND,88,FRONTEND,3,2,1,0.621,0.271
88__FRONTEND,88,FRONTEND,3,3,0,0.0,2.613
88__FRONTEND,88,FRONTEND,3,2,1,0.357,0.439
88__FRONTEND,88,FRONTEND,3,2,0,0.0,2.378
88__FRONTEND,88,FRONTEND,3,2,1,0.278,0.601
88__FRONTEND,88,FRONTEND,2,2,1,0.36,0.377
89__FRONTEND,89,FRONTEND,3,3,1,0.076,0.779
89__FRONTEND,89,FRONTEND,3,2,0,0.0,2.596
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.283
89__FRONTEND,89,FRONTEND,3,3,0,0.0,2.544
89__FRONTEND,89,FRONTEND,3,1,0,0.0,2.739
89__FRONTEND,89,FRONTEND,3,4,1,0.171,0.822
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.481
89__FRONTEND,89,FRONTEND,3,1,0,0.0,1.934
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.692
89__FRONTEND,89,FRONTEND,2,2,1,0.284,0.362
89__FRONTEND,89,FRONTEND,3,3,1,0.604,0.34
89__FRONTEND,89,FRONTEND,3,1,1,0.027,0.159
89__FRONTEND,89,FRONTEND,3,2,1,0.112,0.713
89__FRONTEND,89,FRONTEND,3,3,1,0.327,0.413
89__FRONTEND,89,FRONTEND,3,1,0,0.0,2.102
89__FRONTEND,89,FRONTEND,2,2,1,0.631,0.312
89__FRONTEND,89,FRONTEND,3,2,1,0.63,0.199
89__FRONTEND,89,FRONTEND,3,1,1,0.354,0.546
89__FRONTEND,89,FRONTEND,3,1,1,0.397,0.566
89__FRONTEND,89,FRONTEND,3,1,1,0.738,0.21
89__FRONTEND,89,FRONTEND,3,4,1,0.221,0.62
89__FRONTEND,89,FRONTEND,3,1,1,0.271,0.645
89__FRONTEND,89,FRONTEND,3,3,1,0.444,0.429
89__FRONTEND,89,FRONTEND,3,4,0,0.0,1.752
89__FRONTEND,89,FRONTEND,3,1,1,0.149,0.231
89__FRONTEND,89,FRONTEND,3,2,0,0.0,1.721
89__FRONTEND,89,FRONTEND,2,1,0,0.0,2.745
89__FRONTEND,89,FRONTEND,2,1,1,0.719,0.237
89__FRONTEND,89,FRONTEND,3,4,0,0.0,1.622
89__FRONTEND,89,FRONTEND,3,2,1,0.676,0.222
89__FRONTEND,89,FRONTEND,3,3,1,0.735,0.231
89__FRONTEND,89,FRONTEND,3,4,0,0.0,1.752
89__FRONTEND,89,FRONTEND,3,1,1,0.082,0.423
89__FRONTEND,89,FRONTEND,3,4,0,0.0,1.779
89__FRONTEND,89,FRONTEND,3,1,0,0.0,2.619
89__FRONTEND,89,FRONTEND,3,2,0,0.0,2.453
89__FRONTEND,89,FRONTEND,2,1,1,0.321,0.425
89__FRONTEND,89,FRONTEND,3,3,1,0.001,0.404
89__FRONTEND,89,FRONTEND,3,4,1,0.006,0.697
89__FRONTEND,89,FRONTEND,2,3,1,0.447,0.155
89__FRONTEND,89,FRONTEND,2,4,1,0.417,0.309
89__FRONTEND,89,FRONTEND,3,2,1,0.316,0.549
89__FRONTEND,89,FRONTEND,3,4,0,0.0,1.573
89__FRONTEND,89,FRONTEND,2,3,1,0.186,0.238
89__FRONTEND,89,FRONTEND,3,2,1,0.411,0.42
89__FRONTEND,89,FRONTEND,3,2,1,0.697,0.282
89__FRONTEND,89,FRONTEND,3,3,1,0.755,0.153
89__FRONTEND,89,FRONTEND,3,1,1,0.663,0.173
89__FRONTEND,89,FRONTEND,3,3,1,0.7,0.226
89__FRONTEND,89,FRONTEND,3,1,1,0.429,0.42
90__FRONTEND,90,FRONTEND,3,1,0,0.0,1.848
90__FRONTEND,90,FRONTEND,3,3,1,0.07,0.711
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.406
90__FRONTEND,90,FRONTEND,3,2,1,0.313,0.61
90__FRONTEND,90,FRONTEND,3,1,1,0.764,0.169
90__FRONTEND,90,FRONTEND,3,1,1,0.4,0.196
90__FRONTEND,90,FRONTEND,3,3,1,0.327,0.67
90__FRONTEND,90,FRONTEND,3,2,1,0.726,0.256
90__FRONTEND,90,FRONTEND,3,4,1,0.487,0.504
90__FRONTEND,90,FRONTEND,2,4,0,0.0,2.392
90__FRONTEND,90,FRONTEND,3,1,1,0.105,0.854
90__FRONTEND,90,FRONTEND,2,2,1,0.451,0.242
90__FRONTEND,90,FRONTEND,3,2,1,0.674,0.232
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.732
90__FRONTEND,90,FRONTEND,3,3,0,0.0,2.576
