user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
75__FRONTEND,75,FRONTEND,3,2,0,0.0,0.68
75__FRONTEND,75,FRONTEND,3,1,1,0.573,0.351
75__FRONTEND,75,FRONTEND,3,0,0,0.0,0.804
75__FRONTEND,75,FRONTEND,3,0,1,0.732,0.229
75__FRONTEND,75,FRONTEND,3,3,0,0.0,1.682
76__FRONTEND,76,FRONTEND,3,1,0,0.0,1.028
76__FRONTEND,76,FRONTEND,3,1,0,0.0,1.413
76__FRONTEND,76,FRONTEND,3,0,0,0.0,2.48
76__FRONTEND,76,FRONTEND,3,0,1,0.11,0.812
76__FRONTEND,76,FRONTEND,2,0,1,0.53,0.253
76__FRONTEND,76,FRONTEND,2,0,1,0.634,0.268
76__FRONTEND,76,FRONTEND,3,2,0,0.0,2.595
76__FRONTEND,76,FRONTEND,3,2,0,0.0,0.792
76__FRONTEND,76,FRONTEND,3,2,0,0.0,0.543
76__FRONTEND,76,FRONTEND,3,2,0,0.0,0.328
76__FRONTEND,76,FRONTEND,2,2,1,0.312,0.585
76__FRONTEND,76,FRONTEND,3,2,0,0.0,0.618
76__FRONTEND,76,FRONTEND,3,0,0,0.0,0.649
76__FRONTEND,76,FRONTEND,3,2,0,0.0,1.611
76__FRONTEND,76,FRONTEND,3,0,0,0.0,1.165
76__FRONTEND,76,FRONTEND,3,1,0,0.0,2.945
76__FRONTEND,76,FRONTEND,3,3,1,0.174,0.81
76__FRONTEND,76,FRONTEND,2,3,0,0.0,1.406
76__FRONTEND,76,FRONTEND,3,0,0,0.0,1.984
76__FRONTEND,76,FRONTEND,3,1,0,0.0,1.132
76__FRONTEND,76,FRONTEND,3,3,0,0.0,1.448
76__FRONTEND,76,FRONTEND,3,1,0,0.0,1.497
76__FRONTEND,76,FRONTEND,2,3,1,0.529,0.183
76__FRONTEND,76,FRONTEND,3,0,0,0.0,1.156
76__FRONTEND,76,FRONTEND,3,3,0,0.0,1.457
76__FRONTEND,76,FRONTEND,3,0,0,0.0,2.719
76__FRONTEND,76,FRONTEND,3,0,0,0.0,2.735
76__FRONTEND,76,FRONTEND,3,3,0,0.0,0.688
76__FRONTEND,76,FRONTEND,2,0,0,0.0,1.789
76__FRONTEND,76,FRONTEND,3,0,0,0.0,1.121
76__FRONTEND,76,FRONTEND,3,1,0,0.0,1.394
76__FRONTEND,76,FRONTEND,2,0,0,0.0,2.767
76__FRONTEND,76,FRONTEND,2,3,0,0.0,2.343
76__FRONTEND,76,FRONTEND,3,0,1,0.099,0.858
76__FRONTEND,76,FRONTEND,3,3,0,0.0,0.829
76__FRONTEND,76,FRONTEND,2,1,1,0.795,0.18
76__FRONTEND,76,FRONTEND,3,1,0,0.0,1.865
76__FRONTEND,76,FRONTEND,2,3,1,0.645,0.325
76__FRONTEND,76,FRONTEND,3,2,0,0.0,0.653
76__FRONTEND,76,FRONTEND,3,0,0,0.0,2.203
76__FRONTEND,76,FRONTEND,3,0,0,0.0,1.217
76__FRONTEND,76,FRONTEND,3,3,0,0.0,0.036
76__FRONTEND,76,FRONTEND,2,3,1,0.744,0.159
76__FRONTEND,76,FRONTEND,3,0,0,0.0,1.501
76__FRONTEND,76,FRONTEND,3,2,0,0.0,2.899
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.474
76__FRONTEND,76,FRONTEND,3,1,0,0.0,1.37
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.597
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.872
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.005
76__FRONTEND,76,FRONTEND,3,3,0,0.0,0.134
76__FRONTEND,76,FRONTEND,2,3,0,0.0,2.168
76__FRONTEND,76,FRONTEND,3,3,0,0.0,0.792
76__FRONTEND,76,FRONTEND,3,0,0,0.0,0.843
77__FRONTEND,77,FRONTEND,3,3,0,0.0,0.652
77__FRONTEND,77,FRONTEND,2,2,0,0.0,2.613
77__FRONTEND,77,FRONTEND,2,2,0,0.0,2.154
77__FRONTEND,77,FRONTEND,3,0,1,0.05,0.943
77__FRONTEND,77,FRONTEND,3,3,0,0.0,2.021
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.371
77__FRONTEND,77,FRONTEND,2,1,1,0.277,0.69
77__FRONTEND,77,FRONTEND,3,0,0,0.0,0.773
77__FRONTEND,77,FRONTEND,3,2,0,0.0,0.034
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.862
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.794
77__FRONTEND,77,FRONTEND,3,3,0,0.0,2.671
77__FRONTEND,77,FRONTEND,3,0,0,0.0,0.615
77__FRONTEND,77,FRONTEND,3,1,0,0.0,1.491
77__FRONTEND,77,FRONTEND,3,3,0,0.0,0.921
77__FRONTEND,77,FRONTEND,3,2,0,0.0,1.662
77__FRONTEND,77,FRONTEND,3,0,0,0.0,2.901
77__FRONTEND,77,FRONTEND,3,1,1,0.162,0.836
77__FRONTEND,77,FRONTEND,2,1,1,0.744,0.177
77__FRONTEND,77,FRONTEND,3,0,0,0.0,2.856
77__FRONTEND,77,FRONTEND,3,2,0,0.0,2.04
77__FRONTEND,77,FRONTEND,2,1,1,0.356,0.585
77__FRONTEND,77,FRONTEND,3,2,0,0.0,1.864
77__FRONTEND,77,FRONTEND,3,3,0,0.0,0.795
77__FRONTEND,77,FRONTEND,3,2,0,0.0,1.437
77__FRONTEND,77,FRONTEND,3,0,0,0.0,1.895
77__FRONTEND,77,FRONTEND,3,0,0,0.0,2.919
77__FRONTEND,77,FRONTEND,3,0,0,0.0,2.923
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.402
77__FRONTEND,77,FRONTEND,3,3,0,0.0,1.913
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.892
77__FRONTEND,77,FRONTEND,2,0,0,0.0,0.103
77__FRONTEND,77,FRONTEND,3,2,0,0.0,2.893
77__FRONTEND,77,FRONTEND,3,1,0,0.0,1.416
77__FRONTEND,77,FRONTEND,3,3,0,0.0,0.968
77__FRONTEND,77,FRONTEND,3,2,0,0.0,0.521
77__FRONTEND,77,FRONTEND,3,3,0,0.0,0.345
77__FRONTEND,77,FRONTEND,2,1,1,0.41,0.357
77__FRONTEND,77,FRONTEND,2,0,1,0.395,0.304
77__FRONTEND,77,FRONTEND,2,1,1,0.587,0.323
77__FRONTEND,77,FRONTEND,2,3,1,0.3,0.299
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.089
77__FRONTEND,77,FRONTEND,2,3,1,0.701,0.198
77__FRONTEND,77,FRONTEND,3,2,0,0.0,2.043
77__FRONTEND,77,FRONTEND,3,1,0,0.0,0.689
77__FRONTEND,77,FRONTEND,3,2,0,0.0,1.629
77__FRONTEND,77,FRONTEND,3,0,0,0.0,1.117
77__FRONTEND,77,FRONTEND,3,1,0,0.0,0.649
77__FRONTEND,77,FRONTEND,3,3,1,0.079,0.831
77__FRONTEND,77,FRONTEND,3,1,0,0.0,1.389
77__FRONTEND,77,FRONTEND,3,0,0,0.0,1.381
77__FRONTEND,77,FRONTEND,2,0,1,0.402,0.59
77__FRONTEND,77,FRONTEND,3,0,0,0.0,1.051
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.163
77__FRONTEND,77,FRONTEND,2,1,0,0.0,1.35
77__FRONTEND,77,FRONTEND,2,1,0,0.0,1.756
77__FRONTEND,77,FRONTEND,3,0,0,0.0,2.894
77__FRONTEND,77,FRONTEND,3,2,0,0.0,0.232
77__FRONTEND,77,FRONTEND,3,3,0,0.0,2.942
77__FRONTEND,77,FRONTEND,3,3,0,0.0,2.578
77__FRONTEND,77,FRONTEND,3,1,0,0.0,2.619
77__FRONTEND,77,FRONTEND,3,1,0,0.0,0.239
77__FRONTEND,77,FRONTEND,3,0,0,0.0,2.895
77__FRONTEND,77,FRONTEND,3,3,0,0.0,1.755
77__FRONTEND,77,FRONTEND,3,2,0,0.0,1.906
77__FRONTEND,77,FRONTEND,2,2,0,0.0,1.387
77__FRONTEND,77,FRONTEND,3,3,0,0.0,0.331
78__FRONTEND,78,FRONTEND,3,1,0,0.0,2.6
78__FRONTEND,78,FRONTEND,3,0,0,0.0,0.679
78__FRONTEND,78,FRONTEND,3,2,0,0.0,1.413
78__FRONTEND,78,FRONTEND,3,0,0,0.0,1.703
78__FRONTEND,78,FRONTEND,2,2,0,0.0,1.434
78__FRONTEND,78,FRONTEND,2,3,1,0.626,0.305
78__FRONTEND,78,FRONTEND,2,1,0,0.0,0.662
78__FRONTEND,78,FRONTEND,3,0,0,0.0,0.805
78__FRONTEND,78,FRONTEND,3,0,0,0.0,0.445
78__FRONTEND,78,FRONTEND,2,0,0,0.0,0.553
78__FRONTEND,78,FRONTEND,2,0,1,0.768,0.177
78__FRONTEND,78,FRONTEND,3,0,0,0.0,1.565
78__FRONTEND,78,FRONTEND,2,1,1,0.271,0.455
78__FRONTEND,78,FRONTEND,3,2,0,0.0,1.726
78__FRONTEND,78,FRONTEND,3,2,0,0.0,2.053
78__FRONTEND,78,FRONTEND,3,3,0,0.0,0.247
78__FRONTEND,78,FRONTEND,3,0,0,0.0,0.498
78__FRONTEND,78,FRONTEND,3,2,0,0.0,2.338
78__FRONTEND,78,FRONTEND,3,1,0,0.0,2.064
78__FRONTEND,78,FRONTEND,3,3,0,0.0,1.36
78__FRONTEND,78,FRONTEND,2,2,1,0.367,0.565
78__FRONTEND,78,FRONTEND,3,2,0,0.0,2.815
78__FRONTEND,78,FRONTEND,3,1,0,0.0,2.117
78__FRONTEND,78,FRONTEND,3,3,0,0.0,1.091
78__FRONTEND,78,FRONTEND,3,1,0,0.0,0.917
78__FRONTEND,78,FRONTEND,2,0,1,0.684,0.273
78__FRONTEND,78,FRONTEND,3,2,0,0.0,1.406
78__FRONTEND,78,FRONTEND,3,1,0,0.0,1.924
78__FRONTEND,78,FRONTEND,3,3,0,0.0,2.184
78__FRONTEND,78,FRONTEND,3,1,0,0.0,1.269
78__FRONTEND,78,FRONTEND,2,2,0,0.0,2.8
78__FRONTEND,78,FRONTEND,2,2,0,0.0,0.893
78__FRONTEND,78,FRONTEND,3,2,0,0.0,1.199
78__FRONTEND,78,FRONTEND,2,2,1,0.032,0.832
78__FRONTEND,78,FRONTEND,3,3,0,0.0,2.926
78__FRONTEND,78,FRONTEND,3,2,0,0.0,2.686
78__FRONTEND,78,FRONTEND,3,2,0,0.0,0.214
78__FRONTEND,78,FRONTEND,3,2,0,0.0,0.395
78__FRONTEND,78,FRONTEND,2,0,0,0.0,2.312
78__FRONTEND,78,FRONTEND,2,1,0,0.0,2.198
78__FRONTEND,78,FRONTEND,3,2,0,0.0,0.67
78__FRONTEND,78,FRONTEND,3,2,0,0.0,2.922
78__FRONTEND,78,FRONTEND,3,0,0,0.0,1.492
78__FRONTEND,78,FRONTEND,3,0,0,0.0,1.177
78__FRONTEND,78,FRONTEND,3,1,0,0.0,1.229
78__FRONTEND,78,FRONTEND,2,0,0,0.0,0.402
78__FRONTEND,78,FRONTEND,3,2,0,0.0,2.148
78__FRONTEND,78,FRONTEND,3,0,0,0.0,2.819
78__FRONTEND,78,FRONTEND,3,0,0,0.0,1.687
78__FRONTEND,78,FRONTEND,3,3,0,0.0,1.382
78__FRONTEND,78,FRONTEND,2,1,1,0.344,0.612
78__FRONTEND,78,FRONTEND,3,0,1,0.072,0.836
78__FRONTEND,78,FRONTEND,3,0,0,0.0,1.8
78__FRONTEND,78,FRONTEND,3,0,0,0.0,0.621
78__FRONTEND,78,FRONTEND,2,3,1,0.315,0.28
78__FRONTEND,78,FRONTEND,3,3,0,0.0,2.202
78__FRONTEND,78,FRONTEND,2,2,0,0.0,2.793
78__FRONTEND,78,FRONTEND,2,0,1,0.312,0.684
78__FRONTEND,78,FRONTEND,3,1,0,0.0,0.528
78__FRONTEND,78,FRONTEND,2,1,0,0.0,0.47
78__FRONTEND,78,FRONTEND,2,0,1,0.755,0.178
78__FRONTEND,78,FRONTEND,2,1,1,0.233,0.438
79__FRONTEND,79,FRONTEND,3,0,0,0.0,0.666
79__FRONTEND,79,FRONTEND,3,2,0,0.0,0.766
79__FRONTEND,79,FRONTEND,3,1,0,0.0,2.675
79__FRONTEND,79,FRONTEND,3,0,0,0.0,1.137
79__FRONTEND,79,FRONTEND,3,2,0,0.0,2.644
79__FRONTEND,79,FRONTEND,3,2,0,0.0,0.136
79__FRONTEND,79,FRONTEND,3,3,0,0.0,2.837
79__FRONTEND,79,FRONTEND,2,3,1,0.746,0.152
79__FRONTEND,79,FRONTEND,2,2,0,0.0,1.035
79__FRONTEND,79,FRONTEND,3,3,0,0.0,0.055
79__FRONTEND,79,FRONTEND,2,3,1,0.628,0.336
79__FRONTEND,79,FRONTEND,2,3,1,0.02,0.236
79__FRONTEND,79,FRONTEND,3,2,0,0.0,0.87
79__FRONTEND,79,FRONTEND,3,2,0,0.0,2.978
79__FRONTEND,79,FRONTEND,3,0,0,0.0,1.758
79__FRONTEND,79,FRONTEND,3,3,0,0.0,1.375
79__FRONTEND,79,FRONTEND,3,2,0,0.0,1.175
79__FRONTEND,79,FRONTEND,2,2,1,0.184,0.712
79__FRONTEND,79,FRONTEND,2,2,1,0.134,0.612
79__FRONTEND,79,FRONTEND,3,3,0,0.0,2.142
79__FRONTEND,79,FRONTEND,2,3,1,0.224,0.622
79__FRONTEND,79,FRONTEND,2,1,1,0.422,0.492
79__FRONTEND,79,FRONTEND,2,3,0,0.0,1.896
79__FRONTEND,79,FRONTEND,2,1,1,0.187,0.782
79__FRONTEND,79,FRONTEND,2,3,1,0.68,0.312
79__FRONTEND,79,FRONTEND,2,2,0,0.0,2.21
79__FRONTEND,79,FRONTEND,3,1,0,0.0,1.521
79__FRONTEND,79,FRONTEND,3,3,0,0.0,0.13
79__FRONTEND,79,FRONTEND,3,1,1,0.11,0.847
79__FRONTEND,79,FRONTEND,3,0,0,0.0,1.145
79__FRONTEND,79,FRONTEND,2,1,1,0.493,0.446
79__FRONTEND,79,FRONTEND,3,2,0,0.0,0.466
79__FRONTEND,79,FRONTEND,2,2,0,0.0,0.448
79__FRONTEND,79,FRONTEND,3,1,0,0.0,0.733
79__FRONTEND,79,FRONTEND,3,2,0,0.0,0.679
79__FRONTEND,79,FRONTEND,2,0,0,0.0,0.095
79__FRONTEND,79,FRONTEND,2,0,0,0.0,2.364
79__FRONTEND,79,FRONTEND,3,3,1,0.077,0.832
79__FRONTEND,79,FRONTEND,3,0,0,0.0,2.444
79__FRONTEND,79,FRONTEND,3,2,0,0.0,1.135
79__FRONTEND,79,FRONTEND,3,2,0,0.0,1.228
79__FRONTEND,79,FRONTEND,3,2,0,0.0,1.893
79__FRONTEND,79,FRONTEND,3,0,0,0.0,0.333
79__FRONTEND,79,FRONTEND,3,0,0,0.0,2.846
79__FRONTEND,79,FRONTEND,3,1,0,0.0,1.779
79__FRONTEND,79,FRONTEND,3,2,0,0.0,1.507
79__FRONTEND,79,FRONTEND,3,2,0,0.0,2.42
79__FRONTEND,79,FRONTEND,3,2,0,0.0,1.51
79__FRONTEND,79,FRONTEND,3,1,0,0.0,1.578
79__FRONTEND,79,FRONTEND,3,3,0,0.0,1.807
79__FRONTEND,79,FRONTEND,3,2,0,0.0,1.365
79__FRONTEND,79,FRONTEND,3,3,0,0.0,2.077
79__FRONTEND,79,FRONTEND,3,0,0,0.0,0.689
79__FRONTEND,79,FRONTEND,3,3,0,0.0,2.997
79__FRONTEND,79,FRONTEND,3,3,0,0.0,0.212
79__FRONTEND,79,FRONTEND,3,1,0,0.0,2.427
79__FRONTEND,79,FRONTEND,3,0,0,0.0,2.776
80__FRONTEND,80,FRONTEND,2,0,1,0.797,0.182
80__FRONTEND,80,FRONTEND,3,0,1,0.188,0.8
80__FRONTEND,80,FRONTEND,3,2,0,0.0,2.852
80__FRONTEND,80,FRONTEND,3,3,0,0.0,1.908
80__FRONTEND,80,FRONTEND,3,2,0,0.0,1.402
80__FRONTEND,80,FRONTEND,3,0,1,0.052,0.932
80__FRONTEND,80,FRONTEND,3,0,0,0.0,2.849
80__FRONTEND,80,FRONTEND,3,3,0,0.0,2.722
80__FRONTEND,80,FRONTEND,3,0,0,0.0,0.31
80__FRONTEND,80,FRONTEND,3,0,0,0.0,2.277
80__FRONTEND,80,FRONTEND,3,2,0,0.0,0.511
80__FRONTEND,80,FRONTEND,2,0,0,0.0,2.43
80__FRONTEND,80,FRONTEND,3,3,1,0.194,0.804
80__FRONTEND,80,FRONTEND,3,3,0,0.0,2.777
80__FRONTEND,80,FRONTEND,3,0,0,0.0,2.039
80__FRONTEND,80,FRONTEND,3,2,0,0.0,0.004
80__FRONTEND,80,FRONTEND,3,1,0,0.0,1.213
80__FRONTEND,80,FRONTEND,3,0,0,0.0,1.84
80__FRONTEND,80,FRONTEND,3,0,0,0.0,0.649
80__FRONTEND,80,FRONTEND,3,3,0,0.0,0.464
80__FRONTEND,80,FRONTEND,3,1,0,0.0,0.588
80__FRONTEND,80,FRONTEND,3,2,0,0.0,1.128
80__FRONTEND,80,FRONTEND,3,1,0,0.0,1.977
80__FRONTEND,80,FRONTEND,3,0,1,0.072,0.918
80__FRONTEND,80,FRONTEND,2,0,0,0.0,1.445
80__FRONTEND,80,FRONTEND,3,0,0,0.0,1.096
80__FRONTEND,80,FRONTEND,3,1,0,0.0,1.388
80__FRONTEND,80,FRONTEND,2,0,1,0.278,0.375
80__FRONTEND,80,FRONTEND,3,1,0,0.0,1.113
80__FRONTEND,80,FRONTEND,3,1,0,0.0,1.605
80__FRONTEND,80,FRONTEND,3,2,0,0.0,1.885
80__FRONTEND,80,FRONTEND,3,1,0,0.0,0.712
80__FRONTEND,80,FRONTEND,3,0,0,0.0,2.957
80__FRONTEND,80,FRONTEND,3,1,0,0.0,0.378
80__FRONTEND,80,FRONTEND,3,2,0,0.0,2.084
80__FRONTEND,80,FRONTEND,2,0,0,0.0,2.389
80__FRONTEND,80,FRONTEND,2,0,1,0.268,0.193
80__FRONTEND,80,FRONTEND,2,1,1,0.632,0.361
80__FRONTEND,80,FRONTEND,3,0,1,0.079,0.828
80__FRONTEND,80,FRONTEND,2,1,1,0.163,0.736
80__FRONTEND,80,FRONTEND,3,0,0,0.0,2.06
80__FRONTEND,80,FRONTEND,3,3,0,0.0,0.59
80__FRONTEND,80,FRONTEND,3,2,0,0.0,1.588
80__FRONTEND,80,FRONTEND,3,3,0,0.0,0.735
80__FRONTEND,80,FRONTEND,3,2,0,0.0,2.174
80__FRONTEND,80,FRONTEND,2,0,0,0.0,1.591
80__FRONTEND,80,FRONTEND,2,3,1,0.074,0.714
80__FRONTEND,80,FRONTEND,3,3,0,0.0,1.914
80__FRONTEND,80,FRONTEND,3,0,0,0.0,2.482
80__FRONTEND,80,FRONTEND,3,1,0,0.0,0.568
80__FRONTEND,80,FRONTEND,3,0,0,0.0,1.387
80__FRONTEND,80,FRONTEND,2,1,1,0.466,0.176
80__FRONTEND,80,FRONTEND,3,1,0,0.0,0.42
80__FRONTEND,80,FRONTEND,3,3,0,0.0,2.735
80__FRONTEND,80,FRONTEND,2,1,1,0.215,0.687
80__FRONTEND,80,FRONTEND,3,1,0,0.0,0.939
80__FRONTEND,80,FRONTEND,3,2,0,0.0,2.051
80__FRONTEND,80,FRONTEND,2,3,0,0.0,2.189
80__FRONTEND,80,FRONTEND,3,0,0,0.0,1.29
80__FRONTEND,80,FRONTEND,2,0,1,0.405,0.188
80__FRONTEND,80,FRONTEND,3,0,0,0.0,2.73
80__FRONTEND,80,FRONTEND,3,3,0,0.0,2.787
81__FRONTEND,81,FRONTEND,2,0,1,0.022,0.754
81__FRONTEND,81,FRONTEND,3,3,0,0.0,2.75
81__FRONTEND,81,FRONTEND,3,0,1,0.16,0.82
81__FRONTEND,81,FRONTEND,2,1,1,0.282,0.502
81__FRONTEND,81,FRONTEND,3,1,0,0.0,2.911
81__FRONTEND,81,FRONTEND,3,2,0,0.0,2.558
81__FRONTEND,81,FRONTEND,3,1,0,0.0,2.301
81__FRONTEND,81,FRONTEND,2,1,0,0.0,2.89
81__FRONTEND,81,FRONTEND,3,3,0,0.0,2.907
81__FRONTEND,81,FRONTEND,3,0,0,0.0,1.442
81__FRONTEND,81,FRONTEND,3,0,0,0.0,1.629
81__FRONTEND,81,FRONTEND,3,0,0,0.0,1.524
81__FRONTEND,81,FRONTEND,2,2,0,0.0,1.676
81__FRONTEND,81,FRONTEND,3,1,0,0.0,0.118
81__FRONTEND,81,FRONTEND,3,1,0,0.0,1.305
81__FRONTEND,81,FRONTEND,3,2,0,0.0,0.448
81__FRONTEND,81,FRONTEND,2,0,1,0.678,0.245
81__FRONTEND,81,FRONTEND,2,0,1,0.576,0.284
81__FRONTEND,81,FRONTEND,3,1,0,0.0,0.979
81__FRONTEND,81,FRONTEND,2,2,1,0.082,0.797
81__FRONTEND,81,FRONTEND,2,0,1,0.101,0.377
81__FRONTEND,81,FRONTEND,3,1,0,0.0,1.258
81__FRONTEND,81,FRONTEND,2,0,0,0.0,0.404
81__FRONTEND,81,FRONTEND,3,1,0,0.0,2.273
81__FRONTEND,81,FRONTEND,3,2,0,0.0,1.371
81__FRONTEND,81,FRONTEND,3,3,0,0.0,0.425
81__FRONTEND,81,FRONTEND,3,0,0,0.0,2.128
81__FRONTEND,81,FRONTEND,2,3,1,0.671,0.234
81__FRONTEND,81,FRONTEND,3,1,0,0.0,0.763
81__FRONTEND,81,FRONTEND,3,0,0,0.0,1.308
81__FRONTEND,81,FRONTEND,3,0,0,0.0,0.862
81__FRONTEND,81,FRONTEND,3,0,0,0.0,1.009
81__FRONTEND,81,FRONTEND,3,3,0,0.0,0.51
81__FRONTEND,81,FRONTEND,2,0,1,0.015,0.833
81__FRONTEND,81,FRONTEND,3,3,0,0.0,2.935
81__FRONTEND,81,FRONTEND,3,1,0,0.0,2.358
81__FRONTEND,81,FRONTEND,3,1,0,0.0,2.016
81__FRONTEND,81,FRONTEND,2,1,0,0.0,1.944
81__FRONTEND,81,FRONTEND,3,2,0,0.0,2.864
81__FRONTEND,81,FRONTEND,3,3,0,0.0,2.715
81__FRONTEND,81,FRONTEND,2,0,1,0.733,0.241
81__FRONTEND,81,FRONTEND,3,3,0,0.0,1.389
81__FRONTEND,81,FRONTEND,3,1,0,0.0,0.663
81__FRONTEND,81,FRONTEND,3,0,0,0.0,0.06
81__FRONTEND,81,FRONTEND,3,0,0,0.0,1.779
81__FRONTEND,81,FRONTEND,2,0,0,0.0,2.549
81__FRONTEND,81,FRONTEND,3,1,0,0.0,2.679
81__FRONTEND,81,FRONTEND,3,2,0,0.0,1.093
81__FRONTEND,81,FRONTEND,3,2,0,0.0,1.329
81__FRONTEND,81,FRONTEND,3,0,1,0.159,0.818
81__FRONTEND,81,FRONTEND,3,0,0,0.0,2.276
82__FRONTEND,82,FRONTEND,3,2,0,0.0,2.604
82__FRONTEND,82,FRONTEND,2,0,1,0.783,0.207
82__FRONTEND,82,FRONTEND,3,0,0,0.0,0.327
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.243
82__FRONTEND,82,FRONTEND,3,3,0,0.0,1.231
82__FRONTEND,82,FRONTEND,3,0,0,0.0,2.071
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.891
82__FRONTEND,82,FRONTEND,3,0,0,0.0,2.192
82__FRONTEND,82,FRONTEND,3,3,0,0.0,2.581
82__FRONTEND,82,FRONTEND,3,2,0,0.0,2.805
82__FRONTEND,82,FRONTEND,3,1,0,0.0,2.446
82__FRONTEND,82,FRONTEND,3,1,0,0.0,2.202
82__FRONTEND,82,FRONTEND,3,3,0,0.0,0.315
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.402
82__FRONTEND,82,FRONTEND,3,0,0,0.0,1.411
82__FRONTEND,82,FRONTEND,3,2,0,0.0,0.938
82__FRONTEND,82,FRONTEND,3,2,0,0.0,0.929
82__FRONTEND,82,FRONTEND,2,3,1,0.725,0.171
82__FRONTEND,82,FRONTEND,3,2,0,0.0,0.697
82__FRONTEND,82,FRONTEND,3,0,0,0.0,0.093
82__FRONTEND,82,FRONTEND,3,2,0,0.0,2.759
82__FRONTEND,82,FRONTEND,2,2,0,0.0,1.91
82__FRONTEND,82,FRONTEND,3,3,0,0.0,2.112
82__FRONTEND,82,FRONTEND,3,2,0,0.0,2.269
82__FRONTEND,82,FRONTEND,3,3,0,0.0,2.392
82__FRONTEND,82,FRONTEND,2,2,0,0.0,0.654
82__FRONTEND,82,FRONTEND,3,1,0,0.0,2.274
82__FRONTEND,82,FRONTEND,3,3,0,0.0,0.282
82__FRONTEND,82,FRONTEND,3,1,0,0.0,0.077
82__FRONTEND,82,FRONTEND,3,1,0,0.0,0.47
82__FRONTEND,82,FRONTEND,2,2,1,0.197,0.557
82__FRONTEND,82,FRONTEND,3,1,0,0.0,0.999
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.104
82__FRONTEND,82,FRONTEND,3,2,0,0.0,1.376
82__FRONTEND,82,FRONTEND,3,2,0,0.0,0.854
82__FRONTEND,82,FRONTEND,3,0,0,0.0,1.34
82__FRONTEND,82,FRONTEND,3,3,0,0.0,0.989
82__FRONTEND,82,FRONTEND,2,2,1,0.282,0.598
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.835
82__FRONTEND,82,FRONTEND,2,2,0,0.0,1.401
82__FRONTEND,82,FRONTEND,3,3,1,0.136,0.835
82__FRONTEND,82,FRONTEND,2,0,0,0.0,0.442
82__FRONTEND,82,FRONTEND,3,0,0,0.0,0.975
82__FRONTEND,82,FRONTEND,3,1,1,0.128,0.87
82__FRONTEND,82,FRONTEND,3,0,0,0.0,0.888
82__FRONTEND,82,FRONTEND,3,1,0,0.0,2.81
82__FRONTEND,82,FRONTEND,3,2,0,0.0,0.153
82__FRONTEND,82,FRONTEND,3,2,0,0.0,1.499
82__FRONTEND,82,FRONTEND,3,2,0,0.0,0.649
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.802
82__FRONTEND,82,FRONTEND,2,0,1,0.151,0.669
82__FRONTEND,82,FRONTEND,2,1,0,0.0,1.272
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.624
82__FRONTEND,82,FRONTEND,3,0,0,0.0,1.816
82__FRONTEND,82,FRONTEND,3,3,0,0.0,2.904
82__FRONTEND,82,FRONTEND,3,0,0,0.0,1.356
82__FRONTEND,82,FRONTEND,3,3,0,0.0,2.737
82__FRONTEND,82,FRONTEND,3,1,0,0.0,2.265
82__FRONTEND,82,FRONTEND,3,0,0,0.0,0.473
82__FRONTEND,82,FRONTEND,3,1,0,0.0,1.294
82__FRONTEND,82,FRONTEND,3,3,1,0.054,0.882
82__FRONTEND,82,FRONTEND,3,3,0,0.0,0.839
82__FRONTEND,82,FRONTEND,3,2,0,0.0,0.972
82__FRONTEND,82,FRONTEND,3,3,0,0.0,2.672
83__FRONTEND,83,FRONTEND,2,1,1,0.42,0.448
83__FRONTEND,83,FRONTEND,3,1,0,0.0,1.731
83__FRONTEND,83,FRONTEND,2,3,0,0.0,1.097
83__FRONTEND,83,FRONTEND,3,2,0,0.0,0.039
83__FRONTEND,83,FRONTEND,3,0,0,0.0,2.658
83__FRONTEND,83,FRONTEND,3,2,0,0.0,2.998
83__FRONTEND,83,FRONTEND,2,3,1,0.559,0.287
83__FRONTEND,83,FRONTEND,3,0,0,0.0,2.431
83__FRONTEND,83,FRONTEND,3,2,0,0.0,1.374
83__FRONTEND,83,FRONTEND,3,0,0,0.0,1.9
83__FRONTEND,83,FRONTEND,3,2,0,0.0,1.567
83__FRONTEND,83,FRONTEND,3,1,0,0.0,2.061
83__FRONTEND,83,FRONTEND,2,3,1,0.356,0.151
83__FRONTEND,83,FRONTEND,2,3,1,0.316,0.533
