user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
102_BACKEND,102,BACKEND,1,2,1,0.0,0.178
103_BACKEND,103,BACKEND,0,2,1,0.05,0.146
103_BACKEND,103,BACKEND,0,2,1,0.0,0.229
104_BACKEND,104,BACKEND,0,2,1,0.05,0.58
104_BACKEND,104,BACKEND,0,2,1,0.0,0.234
105_BACKEND,105,BACKEND,3,1,1,0.05,0.359
105_BACKEND,105,BACKEND,3,1,1,0.0,0.353
106_BACKEND,106,BACKEND,2,1,1,0.05,0.151
106_BACKEND,106,BACKEND,2,1,1,0.0,0.479
107_BACKEND,107,BACKEND,2,1,1,0.05,0.201
107_BACKEND,107,BACKEND,2,1,1,0.0,0.482
108_BACKEND,108,BACKEND,1,1,1,0.05,0.073
108_BACKEND,108,BACKEND,1,1,1,0.0,0.108
109_BACKEND,109,BACKEND,1,1,1,0.05,0.293
109_BACKEND,109,BACKEND,1,1,1,0.0,0.389
110_BACKEND,110,BACKEND,0,1,1,0.05,0.516
110_BACKEND,110,BACKEND,0,1,1,0.0,0.281
111_BACKEND,111,BACKEND,0,1,1,0.05,0.162
111_BACKEND,111,BACKEND,0,1,1,0.0,0.83
112_BACKEND,112,BACKEND,3,0,1,0.05,0.396
112_BACKEND,112,BACKEND,3,0,1,0.0,0.372
113_BACKEND,113,BACKEND,2,0,1,0.05,0.432
113_BACKEND,113,BACKEND,2,0,1,0.0,0.369
114_BACKEND,114,BACKEND,2,0,1,0.05,0.252
114_BACKEND,114,BACKEND,2,0,1,0.0,0.234
115_BACKEND,115,BACKEND,1,0,1,0.05,0.215
115_BACKEND,115,BACKEND,1,0,1,0.0,0.172
116_BACKEND,116,BACKEND,1,0,1,0.05,0.185
116_BACKEND,116,BACKEND,1,0,1,0.0,0.158
117_BACKEND,117,BACKEND,0,0,1,0.05,0.491
117_BACKEND,117,BACKEND,0,0,1,0.0,0.482
118_BACKEND,118,BACKEND,0,0,1,0.05,0.334
118_BACKEND,118,BACKEND,0,0,1,0.0,0.33
119_BACKEND,119,BACKEND,2,1,1,0.05,0.252
119_BACKEND,119,BACKEND,2,1,1,0.0,0.352
120_BACKEND,120,BACKEND,0,3,1,0.05,0.273
120_BACKEND,120,BACKEND,0,3,1,0.0,0.149
61_BACKEND,61,BACKEND,3,3,0,0.0,1.482
62_BACKEND,62,BACKEND,3,3,0,0.0,1.911
63_BACKEND,63,BACKEND,2,3,0,0.0,1.843
64_BACKEND,64,BACKEND,2,3,0,0.0,1.871
65_BACKEND,65,BACKEND,1,3,0,0.0,1.602
66_BACKEND,66,BACKEND,1,3,0,0.0,1.717
67_BACKEND,67,BACKEND,0,3,0,0.0,1.647
68_BACKEND,68,BACKEND,3,2,0,0.0,1.698
69_BACKEND,69,BACKEND,3,2,0,0.0,1.148
69_BACKEND,69,BACKEND,3,2,0,0.0,1.518
70_BACKEND,70,BACKEND,2,2,0,0.0,1.415
71_BACKEND,71,BACKEND,2,2,0,0.0,1.87
72_BACKEND,72,BACKEND,1,2,0,0.0,1.804
73_BACKEND,73,BACKEND,1,2,0,0.0,1.493
74_BACKEND,74,BACKEND,0,2,0,0.0,1.549
75_BACKEND,75,BACKEND,3,1,0,0.0,1.047
76_BACKEND,76,BACKEND,3,1,0,0.0,1.016
77_BACKEND,77,BACKEND,2,1,0,0.0,1.918
78_BACKEND,78,BACKEND,2,1,0,0.0,1.695
79_BACKEND,79,BACKEND,1,1,0,0.0,1.641
80_BACKEND,80,BACKEND,1,1,0,0.0,1.9
81_BACKEND,81,BACKEND,0,1,0,0.0,1.746
82_BACKEND,82,BACKEND,3,0,0,0.0,1.941
83_BACKEND,83,BACKEND,3,0,0,0.0,0.615
84_BACKEND,84,BACKEND,2,0,0,0.0,1.18
85_BACKEND,85,BACKEND,2,0,0,0.0,1.219
86_BACKEND,86,BACKEND,1,0,0,0.0,1.524
87_BACKEND,87,BACKEND,1,0,0,0.0,1.161
88_BACKEND,88,BACKEND,0,0,0,0.0,1.403
89_BACKEND,89,BACKEND,1,2,0,0.0,1.854
90_BACKEND,90,BACKEND,3,0,0,0.0,1.38
91_BACKEND,91,BACKEND,3,3,0,0.0,1.026
92_BACKEND,92,BACKEND,3,3,0,0.0,1.576
93_BACKEND,93,BACKEND,2,3,0,0.0,1.23
94_BACKEND,94,BACKEND,2,3,0,0.0,0.625
95_BACKEND,95,BACKEND,1,3,0,0.0,1.058
96_BACKEND,96,BACKEND,1,3,0,0.0,0.125
97_BACKEND,97,BACKEND,0,3,0,0.0,0.322
98_BACKEND,98,BACKEND,3,2,0,0.0,1.925
99_BACKEND,99,BACKEND,3,2,0,0.0,1.269
100_BACKEND,100,BACKEND,2,2,0,0.0,1.265
101_BACKEND,101,BACKEND,2,2,0,0.0,1.362
102_BACKEND,102,BACKEND,1,2,0,0.0,1.058
103_BACKEND,103,BACKEND,1,2,0,0.0,1.792
104_BACKEND,104,BACKEND,0,2,0,0.0,1.221
105_BACKEND,105,BACKEND,3,1,0,0.0,1.778
106_BACKEND,106,BACKEND,3,1,0,0.0,1.1
107_BACKEND,107,BACKEND,2,1,0,0.0,1.327
108_BACKEND,108,BACKEND,2,1,0,0.0,1.089
109_BACKEND,109,BACKEND,1,1,0,0.0,1.717
110_BACKEND,110,BACKEND,1,1,0,0.0,1.473
111_BACKEND,111,BACKEND,0,1,0,0.0,1.324
112_BACKEND,112,BACKEND,3,0,0,0.0,1.508
113_BACKEND,113,BACKEND,3,0,0,0.0,1.548
114_BACKEND,114,BACKEND,2,0,0,0.0,1.725
115_BACKEND,115,BACKEND,2,0,0,0.0,1.15
116_BACKEND,116,BACKEND,1,0,0,0.0,1.349
117_BACKEND,117,BACKEND,1,0,0,0.0,1.649
118_BACKEND,118,BACKEND,0,0,0,0.0,1.043
119_BACKEND,119,BACKEND,1,2,0,0.0,1.665
120_BACKEND,120,BACKEND,3,0,0,0.0,1.613
