user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
107__FRONTEND,107,FRONTEND,1,4,1,0.454,0.543
107__FRONTEND,107,FRONTEND,2,2,1,0.411,0.544
107__FRONTEND,107,FRONTEND,1,4,0,0.0,2.815
107__FRONTEND,107,FRONTEND,2,2,0,0.0,2.931
107__FRONTEND,107,FRONTEND,1,1,0,0.0,2.954
107__FRONTEND,107,FRONTEND,1,1,0,0.0,2.96
107__FRONTEND,107,FRONTEND,1,1,0,0.0,2.979
108__FRONTEND,108,FRONTEND,1,4,1,0.441,0.55
108__FRONTEND,108,FRONTEND,1,4,1,0.413,0.5
108__FRONTEND,108,FRONTEND,1,2,1,0.395,0.394
108__FRONTEND,108,FRONTEND,1,2,1,0.404,0.457
108__FRONTEND,108,FRONTEND,1,4,0,0.0,2.891
108__FRONTEND,108,FRONTEND,1,4,0,0.0,2.897
108__FRONTEND,108,FRONTEND,1,2,0,0.0,2.918
108__FRONTEND,108,FRONTEND,1,2,0,0.0,2.928
108__FRONTEND,108,FRONTEND,1,4,0,0.0,2.93
109__FRONTEND,109,FRONTEND,1,4,1,0.493,0.507
109__FRONTEND,109,FRONTEND,1,4,1,0.477,0.515
109__FRONTEND,109,FRONTEND,1,3,1,0.424,0.432
109__FRONTEND,109,FRONTEND,1,3,1,0.437,0.56
109__FRONTEND,109,FRONTEND,1,4,0,0.0,2.823
109__FRONTEND,109,FRONTEND,1,3,0,0.0,2.885
109__FRONTEND,109,FRONTEND,1,4,0,0.0,2.9
109__FRONTEND,109,FRONTEND,1,3,0,0.0,2.902
109__FRONTEND,109,FRONTEND,1,1,0,0.0,2.956
110__FRONTEND,110,FRONTEND,1,1,1,0.555,0.402
110__FRONTEND,110,FRONTEND,1,3,1,0.522,0.444
110__FRONTEND,110,FRONTEND,1,1,1,0.516,0.456
110__FRONTEND,110,FRONTEND,1,1,1,0.459,0.31
110__FRONTEND,110,FRONTEND,1,3,0,0.0,2.908
110__FRONTEND,110,FRONTEND,1,2,0,0.0,2.917
110__FRONTEND,110,FRONTEND,1,4,0,0.0,2.953
110__FRONTEND,110,FRONTEND,1,4,0,0.0,2.983
111__TEST,111,TEST,4,3,1,0.56,0.309
111__TEST,111,TEST,4,2,1,0.579,0.41
111__TEST,111,TEST,3,2,1,0.525,0.233
111__TEST,111,TEST,4,2,1,0.523,0.309
111__TEST,111,TEST,4,1,0,0.0,2.766
111__TEST,111,TEST,4,4,0,0.0,2.837
111__TEST,111,TEST,4,1,0,0.0,2.891
111__TEST,111,TEST,4,4,0,0.0,2.959
111__TEST,111,TEST,4,4,0,0.0,2.99
112__TEST,112,TEST,3,3,1,0.52,0.366
112__TEST,112,TEST,4,2,1,0.495,0.265
112__TEST,112,TEST,3,3,1,0.506,0.346
112__TEST,112,TEST,4,2,1,0.491,0.329
112__TEST,112,TEST,3,4,0,0.0,2.915
112__TEST,112,TEST,4,1,0,0.0,2.929
112__TEST,112,TEST,4,4,0,0.0,2.971
112__TEST,112,TEST,4,4,0,0.0,2.979
112__TEST,112,TEST,3,3,0,0.0,2.981
113__TEST,113,TEST,4,1,1,0.53,0.436
113__TEST,113,TEST,4,2,1,0.48,0.183
113__TEST,113,TEST,4,3,1,0.5,0.305
113__TEST,113,TEST,4,2,1,0.481,0.266
113__TEST,113,TEST,4,2,0,0.0,2.733
113__TEST,113,TEST,4,1,0,0.0,2.75
113__TEST,113,TEST,4,3,0,0.0,2.822
113__TEST,113,TEST,4,1,0,0.0,2.841
113__TEST,113,TEST,4,3,0,0.0,2.881
114__TEST,114,TEST,4,3,1,0.546,0.333
114__TEST,114,TEST,4,2,1,0.532,0.343
114__TEST,114,TEST,3,4,1,0.542,0.428
114__TEST,114,TEST,4,2,1,0.535,0.426
114__TEST,114,TEST,4,4,0,0.0,2.834
114__TEST,114,TEST,4,1,0,0.0,2.849
114__TEST,114,TEST,4,2,0,0.0,2.861
114__TEST,114,TEST,4,2,0,0.0,2.942
114__TEST,114,TEST,4,4,0,0.0,2.979
115__TEST,115,TEST,3,1,1,0.575,0.422
115__TEST,115,TEST,3,2,1,0.555,0.342
115__TEST,115,TEST,3,2,1,0.546,0.351
115__TEST,115,TEST,4,2,1,0.545,0.374
115__TEST,115,TEST,4,4,0,0.0,2.86
115__TEST,115,TEST,4,4,0,0.0,2.879
115__TEST,115,TEST,3,4,0,0.0,2.902
115__TEST,115,TEST,3,4,0,0.0,2.946
116__TEST,116,TEST,3,2,1,0.527,0.181
116__TEST,116,TEST,2,4,1,0.567,0.38
116__TEST,116,TEST,2,3,1,0.526,0.203
116__TEST,116,TEST,3,3,1,0.54,0.315
116__TEST,116,TEST,2,1,0,0.0,2.776
116__TEST,116,TEST,3,4,0,0.0,2.833
116__TEST,116,TEST,3,3,0,0.0,2.916
116__TEST,116,TEST,3,4,0,0.0,2.924
116__TEST,116,TEST,3,1,0,0.0,2.939
117__TEST,117,TEST,2,2,1,0.433,0.348
117__TEST,117,TEST,3,1,1,0.406,0.258
117__TEST,117,TEST,3,3,1,0.377,0.315
117__TEST,117,TEST,3,4,1,0.405,0.522
117__TEST,117,TEST,3,3,0,0.0,2.749
117__TEST,117,TEST,3,2,0,0.0,2.797
117__TEST,117,TEST,3,3,0,0.0,2.871
117__TEST,117,TEST,3,4,0,0.0,2.887
117__TEST,117,TEST,3,4,0,0.0,2.919
118__TEST,118,TEST,3,2,1,0.438,0.243
118__TEST,118,TEST,3,3,1,0.464,0.515
118__TEST,118,TEST,2,2,1,0.407,0.232
118__TEST,118,TEST,3,3,1,0.451,0.519
118__TEST,118,TEST,3,2,0,0.0,2.742
118__TEST,118,TEST,3,4,0,0.0,2.927
118__TEST,118,TEST,3,2,0,0.0,2.99
118__TEST,118,TEST,3,3,0,0.0,2.992
118__TEST,118,TEST,3,4,0,0.0,2.999
119__TEST,119,TEST,3,2,1,0.533,0.208
119__TEST,119,TEST,2,1,1,0.532,0.332
119__TEST,119,TEST,2,4,1,0.507,0.317
119__TEST,119,TEST,3,3,1,0.525,0.431
119__TEST,119,TEST,3,4,0,0.0,2.737
119__TEST,119,TEST,3,2,0,0.0,2.799
119__TEST,119,TEST,3,1,0,0.0,2.8
119__TEST,119,TEST,3,3,0,0.0,2.976
120__TEST,120,TEST,2,3,1,0.514,0.289
120__TEST,120,TEST,2,1,1,0.524,0.374
120__TEST,120,TEST,2,3,1,0.507,0.337
120__TEST,120,TEST,3,2,1,0.528,0.452
120__TEST,120,TEST,3,1,0,0.0,2.757
120__TEST,120,TEST,3,1,0,0.0,2.851
120__TEST,120,TEST,3,3,0,0.0,2.929
120__TEST,120,TEST,3,4,0,0.0,2.952
121__TEST,121,TEST,3,1,1,0.539,0.269
121__TEST,121,TEST,3,1,1,0.55,0.37
121__TEST,121,TEST,3,1,1,0.538,0.313
121__TEST,121,TEST,2,4,1,0.498,0.395
121__TEST,121,TEST,3,4,0,0.0,2.812
121__TEST,121,TEST,3,3,0,0.0,2.857
121__TEST,121,TEST,3,3,0,0.0,2.909
121__TEST,121,TEST,3,4,0,0.0,2.974
122__TEST,122,TEST,3,2,1,0.552,0.315
122__TEST,122,TEST,3,3,1,0.557,0.41
122__TEST,122,TEST,2,1,1,0.52,0.274
122__TEST,122,TEST,3,1,1,0.501,0.211
122__TEST,122,TEST,3,3,0,0.0,2.802
122__TEST,122,TEST,3,3,0,0.0,2.847
122__TEST,122,TEST,3,4,0,0.0,2.856
122__TEST,122,TEST,3,1,0,0.0,2.875
122__TEST,122,TEST,3,3,0,0.0,2.99
123__TEST,123,TEST,3,2,1,0.527,0.417
123__TEST,123,TEST,2,1,1,0.48,0.177
123__TEST,123,TEST,3,3,1,0.5,0.438
123__TEST,123,TEST,3,3,1,0.468,0.325
123__TEST,123,TEST,3,4,0,0.0,2.768
123__TEST,123,TEST,3,3,0,0.0,2.799
123__TEST,123,TEST,3,3,0,0.0,2.85
123__TEST,123,TEST,3,4,0,0.0,2.956
124__TEST,124,TEST,2,2,1,0.454,0.164
124__TEST,124,TEST,3,1,1,0.473,0.346
124__TEST,124,TEST,2,1,1,0.466,0.307
124__TEST,124,TEST,2,2,1,0.442,0.207
124__TEST,124,TEST,3,2,0,0.0,2.928
124__TEST,124,TEST,3,4,0,0.0,2.934
124__TEST,124,TEST,3,4,0,0.0,2.942
124__TEST,124,TEST,3,3,0,0.0,2.946
124__TEST,124,TEST,3,3,0,0.0,2.993
125__TEST,125,TEST,2,4,1,0.5,0.399
125__TEST,125,TEST,3,2,1,0.481,0.368
125__TEST,125,TEST,3,4,1,0.499,0.5
125__TEST,125,TEST,3,1,1,0.464,0.325
125__TEST,125,TEST,3,4,0,0.0,2.847
125__TEST,125,TEST,3,3,0,0.0,2.857
125__TEST,125,TEST,3,2,0,0.0,2.914
125__TEST,125,TEST,3,2,0,0.0,2.958
125__TEST,125,TEST,3,3,0,0.0,2.979
126__TEST,126,TEST,3,1,1,0.565,0.428
126__TEST,126,TEST,3,1,1,0.51,0.408
126__TEST,126,TEST,3,2,1,0.523,0.472
126__TEST,126,TEST,3,2,1,0.511,0.439
126__TEST,126,TEST,3,3,0,0.0,2.873
126__TEST,126,TEST,3,2,0,0.0,2.893
126__TEST,126,TEST,3,3,0,0.0,2.92
126__TEST,126,TEST,3,3,0,0.0,2.927
127__TEST,127,TEST,2,3,1,0.596,0.282
127__TEST,127,TEST,2,3,1,0.599,0.4
127__TEST,127,TEST,2,4,1,0.576,0.405
127__TEST,127,TEST,3,2,1,0.553,0.348
127__TEST,127,TEST,3,4,0,0.0,2.823
127__TEST,127,TEST,3,4,0,0.0,2.835
127__TEST,127,TEST,3,3,0,0.0,2.842
127__TEST,127,TEST,3,3,0,0.0,2.935
127__TEST,127,TEST,3,3,0,0.0,2.995
128__TEST,128,TEST,2,1,1,0.566,0.283
128__TEST,128,TEST,3,2,1,0.569,0.357
128__TEST,128,TEST,2,2,1,0.539,0.338
128__TEST,128,TEST,2,3,1,0.512,0.211
128__TEST,128,TEST,3,4,0,0.0,2.529
128__TEST,128,TEST,3,4,0,0.0,2.566
128__TEST,128,TEST,3,2,0,0.0,2.846
128__TEST,128,TEST,3,3,0,0.0,2.945
128__TEST,128,TEST,3,4,0,0.0,2.98
129__TEST,129,TEST,2,1,1,0.506,0.361
129__TEST,129,TEST,2,3,1,0.49,0.392
129__TEST,129,TEST,3,1,1,0.424,0.267
129__TEST,129,TEST,2,1,1,0.435,0.361
129__TEST,129,TEST,3,4,0,0.0,2.776
129__TEST,129,TEST,3,4,0,0.0,2.855
129__TEST,129,TEST,3,3,0,0.0,2.892
129__TEST,129,TEST,3,3,0,0.0,2.981
130__TEST,130,TEST,3,2,1,0.566,0.365
130__TEST,130,TEST,2,2,1,0.502,0.304
130__TEST,130,TEST,2,2,1,0.501,0.329
130__TEST,130,TEST,3,2,1,0.48,0.274
130__TEST,130,TEST,3,4,0,0.0,2.831
130__TEST,130,TEST,3,3,0,0.0,2.887
130__TEST,130,TEST,3,4,0,0.0,2.907
130__TEST,130,TEST,3,4,0,0.0,2.929
131__TEST,131,TEST,3,3,1,0.55,0.351
131__TEST,131,TEST,3,2,1,0.56,0.412
131__TEST,131,TEST,2,1,1,0.506,0.205
131__TEST,131,TEST,2,2,1,0.501,0.188
131__TEST,131,TEST,3,4,0,0.0,2.57
131__TEST,131,TEST,3,4,0,0.0,2.593
131__TEST,131,TEST,3,4,0,0.0,2.811
131__TEST,131,TEST,3,4,0,0.0,2.982
132__TEST,132,TEST,3,3,1,0.576,0.36
132__TEST,132,TEST,3,1,1,0.582,0.399
132__TEST,132,TEST,2,2,1,0.551,0.311
132__TEST,132,TEST,2,3,1,0.547,0.336
132__TEST,132,TEST,3,3,0,0.0,2.813
132__TEST,132,TEST,3,4,0,0.0,2.819
132__TEST,132,TEST,3,3,0,0.0,2.866
132__TEST,132,TEST,3,4,0,0.0,2.91
132__TEST,132,TEST,3,4,0,0.0,2.965
133__TEST,133,TEST,2,2,1,0.509,0.394
133__TEST,133,TEST,2,3,1,0.482,0.375
133__TEST,133,TEST,3,2,1,0.461,0.282
133__TEST,133,TEST,3,3,1,0.466,0.436
133__TEST,133,TEST,3,1,0,0.0,2.654
133__TEST,133,TEST,3,3,0,0.0,2.704
133__TEST,133,TEST,3,4,0,0.0,2.755
133__TEST,133,TEST,3,4,0,0.0,2.826
133__TEST,133,TEST,3,3,0,0.0,2.982
134__TEST,134,TEST,3,2,1,0.57,0.166
134__TEST,134,TEST,2,2,1,0.583,0.235
134__TEST,134,TEST,3,2,1,0.591,0.278
134__TEST,134,TEST,2,1,1,0.577,0.349
134__TEST,134,TEST,3,1,0,0.0,2.675
134__TEST,134,TEST,3,3,0,0.0,2.745
134__TEST,134,TEST,2,4,0,0.0,2.821
134__TEST,134,TEST,3,1,0,0.0,2.829
134__TEST,134,TEST,3,4,0,0.0,2.938
135__TEST,135,TEST,2,2,1,0.592,0.244
135__TEST,135,TEST,3,1,1,0.6,0.305
135__TEST,135,TEST,3,2,1,0.587,0.247
135__TEST,135,TEST,3,1,1,0.549,0.277
135__TEST,135,TEST,3,1,0,0.0,2.759
135__TEST,135,TEST,3,4,0,0.0,2.846
135__TEST,135,TEST,3,4,0,0.0,2.862
135__TEST,135,TEST,3,3,0,0.0,2.983
136__TEST,136,TEST,1,2,1,0.539,0.444
136__TEST,136,TEST,1,1,1,0.531,0.418
136__TEST,136,TEST,1,1,1,0.511,0.386
136__TEST,136,TEST,1,3,1,0.493,0.308
136__TEST,136,TEST,1,4,0,0.0,2.911
136__TEST,136,TEST,1,3,0,0.0,2.918
136__TEST,136,TEST,1,1,0,0.0,2.931
136__TEST,136,TEST,1,3,0,0.0,2.959
136__TEST,136,TEST,1,3,0,0.0,2.965
137__TEST,137,TEST,1,4,1,0.442,0.501
137__TEST,137,TEST,1,2,1,0.4,0.269
137__TEST,137,TEST,1,2,1,0.422,0.444
137__TEST,137,TEST,1,4,1,0.427,0.535
137__TEST,137,TEST,1,3,0,0.0,2.834
137__TEST,137,TEST,1,4,0,0.0,2.839
137__TEST,137,TEST,1,3,0,0.0,2.872
137__TEST,137,TEST,1,1,0,0.0,2.915
138__TEST,138,TEST,1,2,1,0.446,0.261
138__TEST,138,TEST,1,4,1,0.481,0.505
138__TEST,138,TEST,1,4,1,0.478,0.519
138__TEST,138,TEST,1,1,1,0.444,0.326
138__TEST,138,TEST,1,4,0,0.0,2.863
138__TEST,138,TEST,1,4,0,0.0,2.915
138__TEST,138,TEST,1,4,0,0.0,2.946
138__TEST,138,TEST,1,4,0,0.0,2.981
139__TEST,139,TEST,1,4,1,0.48,0.509
139__TEST,139,TEST,1,2,1,0.457,0.387
139__TEST,139,TEST,1,1,1,0.439,0.285
139__TEST,139,TEST,1,2,1,0.427,0.272
139__TEST,139,TEST,1,4,0,0.0,2.876
139__TEST,139,TEST,1,4,0,0.0,2.882
139__TEST,139,TEST,1,4,0,0.0,2.9
139__TEST,139,TEST,1,4,0,0.0,2.936
139__TEST,139,TEST,1,1,0,0.0,2.953
140__TEST,140,TEST,1,2,1,0.541,0.231
140__TEST,140,TEST,1,1,1,0.541,0.41
140__TEST,140,TEST,1,1,1,0.518,0.3
140__TEST,140,TEST,1,3,1,0.487,0.492
140__TEST,140,TEST,1,2,0,0.0,2.746
140__TEST,140,TEST,1,4,0,0.0,2.748
140__TEST,140,TEST,1,2,0,0.0,2.812
140__TEST,140,TEST,1,2,0,0.0,2.961
141__HR,141,HR,4,1,1,0.421,0.236
141__HR,141,HR,4,2,1,0.462,0.492
141__HR,141,HR,3,1,1,0.426,0.293
141__HR,141,HR,4,2,1,0.456,0.514
141__HR,141,HR,4,4,0,0.0,2.847
141__HR,141,HR,4,4,0,0.0,2.904
141__HR,141,HR,4,4,0,0.0,2.919
141__HR,141,HR,4,4,0,0.0,2.921
142__HR,142,HR,4,4,1,0.482,0.506
142__HR,142,HR,3,1,1,0.458,0.405
142__HR,142,HR,3,4,1,0.439,0.316
142__HR,142,HR,4,1,1,0.448,0.55
142__HR,142,HR,4,2,0,0.0,2.816
142__HR,142,HR,3,4,0,0.0,2.822
142__HR,142,HR,4,4,0,0.0,2.895
142__HR,142,HR,4,4,0,0.0,2.898
142__HR,142,HR,4,2,0,0.0,2.999
143__HR,143,HR,3,2,1,0.542,0.241
143__HR,143,HR,4,2,1,0.549,0.287
143__HR,143,HR,4,2,1,0.549,0.304
143__HR,143,HR,4,1,1,0.569,0.404
143__HR,143,HR,4,3,0,0.0,2.792
143__HR,143,HR,4,1,0,0.0,2.825
143__HR,143,HR,4,4,0,0.0,2.976
143__HR,143,HR,4,2,0,0.0,2.987
144__HR,144,HR,3,3,1,0.52,0.368
144__HR,144,HR,3,3,1,0.535,0.458
144__HR,144,HR,3,3,1,0.52,0.469
144__HR,144,HR,3,3,1,0.503,0.472
144__HR,144,HR,3,4,0,0.0,2.829
144__HR,144,HR,3,1,0,0.0,2.887
144__HR,144,HR,3,1,0,0.0,2.914
144__HR,144,HR,3,3,0,0.0,2.939
144__HR,144,HR,3,3,0,0.0,2.993
145__HR,145,HR,2,4,1,0.594,0.384
145__HR,145,HR,3,1,1,0.521,0.152
145__HR,145,HR,3,2,1,0.545,0.292
145__HR,145,HR,3,1,1,0.542,0.326
145__HR,145,HR,3,3,0,0.0,2.819
145__HR,145,HR,3,4,0,0.0,2.905
145__HR,145,HR,3,2,0,0.0,2.918
145__HR,145,HR,3,4,0,0.0,2.951
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,2,1,0.512,0.443
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,4,1,0.498,0.501
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,2,1,0.427,0.216
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,3,1,0.428,0.366
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,4,0,0.0,2.93
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,1,0,0.0,2.944
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,3,4,0,0.0,2.987
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,4,0,0.0,2.997
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,2,3,1,0.538,0.365
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,2,1,0.496,0.226
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,1,1,0.525,0.443
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,2,1,1,0.486,0.31
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,4,0,0.0,2.904
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,4,0,0.0,2.923
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,4,0,0.0,2.94
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,1,0,0.0,2.944
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,3,0,0.0,2.999
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,3,1,0.561,0.407
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,3,1,0.536,0.346
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,3,1,0.519,0.335
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,2,3,1,0.493,0.487
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,2,0,0.0,2.569
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,3,0,0.0,2.676
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,4,0,0.0,2.894
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,4,0,0.0,2.976
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,2,3,1,0.488,0.209
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,2,1,0.463,0.156
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,3,1,0.49,0.467
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,1,1,0.425,0.298
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,4,0,0.0,2.748
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,4,0,0.0,2.846
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,1,0,0.0,2.884
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,4,0,0.0,2.926
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,2,0,0.0,2.986
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,1,1,0.472,0.48
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,3,1,0.447,0.406
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,3,1,0.454,0.518
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,4,1,0.437,0.54
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,4,0,0.0,2.869
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,4,0,0.0,2.92
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,1,0,0.0,2.94
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,4,0,0.0,2.956
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,2,4,0,0.0,2.983
