user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,3,0,0.0,2.423
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,2,1,0.58,0.413
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,3,1,0.317,0.242
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,2,0,0.0,0.921
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,3,1,0,0.0,2.524
144__BUSINESS_ANALYSIS,144,BUSINESS_ANALYSIS,2,2,1,0.61,0.311
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,1,1,0.219,0.532
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,3,0,0.0,1.132
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,2,4,1,0.567,0.302
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,4,0,0.0,2.483
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,4,1,0.461,0.537
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,3,1,1,0.461,0.253
145__BUSINESS_ANALYSIS,145,BUSINESS_ANALYSIS,2,3,1,0.114,0.266
146__HR,146,HR,4,1,0,0.0,1.516
146__HR,146,HR,3,2,0,0.0,2.85
146__HR,146,HR,4,1,1,0.246,0.315
146__HR,146,HR,4,1,0,0.0,1.393
146__HR,146,HR,4,3,0,0.0,1.572
146__HR,146,HR,4,2,0,0.0,2.37
147__HR,147,HR,3,4,1,0.168,0.758
147__HR,147,HR,3,2,1,0.29,0.213
147__HR,147,HR,3,2,0,0.0,0.984
147__HR,147,HR,2,3,1,0.681,0.253
147__HR,147,HR,2,4,0,0.0,2.4
147__HR,147,HR,3,3,0,0.0,1.012
148__HR,148,HR,3,4,0,0.0,1.765
148__HR,148,HR,2,3,1,0.535,0.306
148__HR,148,HR,3,4,0,0.0,2.902
148__HR,148,HR,3,3,0,0.0,2.935
148__HR,148,HR,2,1,1,0.033,0.258
148__HR,148,HR,3,4,0,0.0,2.983
149__HR,149,HR,2,2,1,0.699,0.244
149__HR,149,HR,3,4,1,0.394,0.508
149__HR,149,HR,3,3,1,0.226,0.299
149__HR,149,HR,3,3,1,0.105,0.721
149__HR,149,HR,2,3,1,0.559,0.429
150__HR,150,HR,1,4,0,0.0,2.318
150__HR,150,HR,1,1,0,0.0,2.334
150__HR,150,HR,1,1,1,0.501,0.418
150__HR,150,HR,1,4,1,0.003,0.849
150__HR,150,HR,1,2,1,0.011,0.156
150__HR,150,HR,1,4,0,0.0,2.083
