user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
121__TEST,121,TEST,3,3,0,0.0,2.857
121__TEST,121,TEST,3,3,0,0.0,2.909
121__TEST,121,TEST,3,4,0,0.0,2.974
122__TEST,122,TEST,3,2,1,0.506,0.488
122__TEST,122,TEST,3,3,1,0.502,0.475
122__TEST,122,TEST,3,2,1,0.444,0.153
122__TEST,122,TEST,2,3,1,0.469,0.329
122__TEST,122,TEST,3,3,0,0.0,2.847
122__TEST,122,TEST,3,4,0,0.0,2.856
122__TEST,122,TEST,3,1,0,0.0,2.875
122__TEST,122,TEST,3,3,0,0.0,2.99
123__TEST,123,TEST,3,1,1,0.37,0.395
123__TEST,123,TEST,2,1,1,0.379,0.47
123__TEST,123,TEST,3,1,1,0.354,0.423
123__TEST,123,TEST,3,4,0,0.0,2.768
123__TEST,123,TEST,3,3,0,0.0,2.799
123__TEST,123,TEST,3,3,0,0.0,2.85
123__TEST,123,TEST,3,4,0,0.0,2.956
124__TEST,124,TEST,3,4,1,0.43,0.516
124__TEST,124,TEST,3,2,1,0.377,0.413
124__TEST,124,TEST,3,1,1,0.377,0.496
124__TEST,124,TEST,3,1,1,0.376,0.498
124__TEST,124,TEST,3,4,0,0.0,2.934
124__TEST,124,TEST,3,4,0,0.0,2.942
124__TEST,124,TEST,3,3,0,0.0,2.946
124__TEST,124,TEST,3,3,0,0.0,2.993
125__TEST,125,TEST,2,3,1,0.372,0.23
125__TEST,125,TEST,3,3,1,0.377,0.391
125__TEST,125,TEST,3,1,1,0.334,0.415
125__TEST,125,TEST,2,1,1,0.325,0.438
125__TEST,125,TEST,3,3,0,0.0,2.857
125__TEST,125,TEST,3,2,0,0.0,2.914
125__TEST,125,TEST,3,2,0,0.0,2.958
125__TEST,125,TEST,3,3,0,0.0,2.979
126__TEST,126,TEST,2,2,1,0.376,0.174
126__TEST,126,TEST,2,4,1,0.39,0.317
126__TEST,126,TEST,3,1,1,0.405,0.492
126__TEST,126,TEST,3,3,0,0.0,2.873
126__TEST,126,TEST,3,2,0,0.0,2.893
126__TEST,126,TEST,3,3,0,0.0,2.92
126__TEST,126,TEST,3,3,0,0.0,2.927
127__TEST,127,TEST,3,3,1,0.476,0.348
127__TEST,127,TEST,2,1,1,0.453,0.401
127__TEST,127,TEST,2,1,1,0.448,0.422
127__TEST,127,TEST,3,4,1,0.44,0.527
127__TEST,127,TEST,3,4,0,0.0,2.835
127__TEST,127,TEST,3,3,0,0.0,2.842
127__TEST,127,TEST,3,3,0,0.0,2.935
127__TEST,127,TEST,3,3,0,0.0,2.995
128__TEST,128,TEST,2,1,1,0.474,0.493
128__TEST,128,TEST,2,3,1,0.431,0.318
128__TEST,128,TEST,2,1,1,0.417,0.3
128__TEST,128,TEST,2,2,1,0.414,0.293
128__TEST,128,TEST,3,4,0,0.0,2.566
128__TEST,128,TEST,3,2,0,0.0,2.846
128__TEST,128,TEST,3,3,0,0.0,2.945
128__TEST,128,TEST,3,4,0,0.0,2.98
129__TEST,129,TEST,3,3,1,0.407,0.574
129__TEST,129,TEST,3,1,1,0.394,0.552
129__TEST,129,TEST,3,1,1,0.373,0.489
129__TEST,129,TEST,2,4,1,0.34,0.4
129__TEST,129,TEST,3,4,0,0.0,2.776
129__TEST,129,TEST,3,4,0,0.0,2.855
129__TEST,129,TEST,3,3,0,0.0,2.892
129__TEST,129,TEST,3,3,0,0.0,2.981
130__TEST,130,TEST,3,3,1,0.466,0.507
130__TEST,130,TEST,2,3,1,0.423,0.262
130__TEST,130,TEST,3,3,1,0.452,0.464
130__TEST,130,TEST,3,4,0,0.0,2.831
130__TEST,130,TEST,3,3,0,0.0,2.887
130__TEST,130,TEST,3,4,0,0.0,2.907
130__TEST,130,TEST,3,4,0,0.0,2.929
131__TEST,131,TEST,3,2,1,0.469,0.323
131__TEST,131,TEST,2,2,1,0.448,0.262
131__TEST,131,TEST,3,2,1,0.408,0.173
131__TEST,131,TEST,3,4,0,0.0,2.57
131__TEST,131,TEST,3,4,0,0.0,2.593
131__TEST,131,TEST,3,4,0,0.0,2.811
131__TEST,131,TEST,3,4,0,0.0,2.982
132__TEST,132,TEST,3,2,1,0.496,0.492
132__TEST,132,TEST,3,3,1,0.472,0.392
132__TEST,132,TEST,3,2,1,0.467,0.384
132__TEST,132,TEST,3,1,1,0.47,0.403
132__TEST,132,TEST,3,4,0,0.0,2.819
132__TEST,132,TEST,3,3,0,0.0,2.866
132__TEST,132,TEST,3,4,0,0.0,2.91
132__TEST,132,TEST,3,4,0,0.0,2.965
133__TEST,133,TEST,3,4,1,0.433,0.559
133__TEST,133,TEST,2,2,1,0.373,0.212
133__TEST,133,TEST,2,3,1,0.384,0.291
133__TEST,133,TEST,3,3,1,0.413,0.536
133__TEST,133,TEST,3,3,0,0.0,2.704
133__TEST,133,TEST,3,4,0,0.0,2.755
133__TEST,133,TEST,3,4,0,0.0,2.826
133__TEST,133,TEST,3,3,0,0.0,2.982
134__TEST,134,TEST,3,1,1,0.494,0.291
134__TEST,134,TEST,2,1,1,0.487,0.286
134__TEST,134,TEST,3,4,1,0.499,0.5
134__TEST,134,TEST,2,3,1,0.39,0.218
134__TEST,134,TEST,3,3,0,0.0,2.745
134__TEST,134,TEST,2,4,0,0.0,2.821
134__TEST,134,TEST,3,1,0,0.0,2.829
134__TEST,134,TEST,3,4,0,0.0,2.938
135__TEST,135,TEST,3,2,1,0.473,0.195
135__TEST,135,TEST,2,2,1,0.498,0.38
135__TEST,135,TEST,2,1,1,0.499,0.439
135__TEST,135,TEST,3,1,0,0.0,2.759
135__TEST,135,TEST,3,4,0,0.0,2.846
135__TEST,135,TEST,3,4,0,0.0,2.862
135__TEST,135,TEST,3,3,0,0.0,2.983
136__TEST,136,TEST,1,2,1,0.448,0.275
136__TEST,136,TEST,1,4,1,0.467,0.521
136__TEST,136,TEST,1,4,1,0.454,0.509
136__TEST,136,TEST,1,2,1,0.423,0.329
136__TEST,136,TEST,1,3,0,0.0,2.918
136__TEST,136,TEST,1,1,0,0.0,2.931
136__TEST,136,TEST,1,3,0,0.0,2.959
136__TEST,136,TEST,1,3,0,0.0,2.965
137__TEST,137,TEST,1,2,1,0.322,0.181
137__TEST,137,TEST,1,1,1,0.365,0.512
137__TEST,137,TEST,1,2,1,0.318,0.163
137__TEST,137,TEST,1,3,0,0.0,2.834
137__TEST,137,TEST,1,4,0,0.0,2.839
137__TEST,137,TEST,1,3,0,0.0,2.872
137__TEST,137,TEST,1,1,0,0.0,2.915
138__TEST,138,TEST,1,4,1,0.409,0.582
138__TEST,138,TEST,1,3,1,0.368,0.303
138__TEST,138,TEST,1,3,1,0.377,0.623
138__TEST,138,TEST,1,2,1,0.364,0.588
138__TEST,138,TEST,1,4,0,0.0,2.863
138__TEST,138,TEST,1,4,0,0.0,2.915
138__TEST,138,TEST,1,4,0,0.0,2.946
138__TEST,138,TEST,1,4,0,0.0,2.981
139__TEST,139,TEST,1,4,1,0.419,0.578
139__TEST,139,TEST,1,2,1,0.323,0.179
139__TEST,139,TEST,1,4,1,0.378,0.611
139__TEST,139,TEST,1,1,1,0.335,0.475
139__TEST,139,TEST,1,4,0,0.0,2.882
139__TEST,139,TEST,1,4,0,0.0,2.9
139__TEST,139,TEST,1,4,0,0.0,2.936
139__TEST,139,TEST,1,1,0,0.0,2.953
140__TEST,140,TEST,1,1,1,0.415,0.459
140__TEST,140,TEST,1,3,1,0.404,0.391
140__TEST,140,TEST,1,2,1,0.371,0.179
140__TEST,140,TEST,1,2,0,0.0,2.746
140__TEST,140,TEST,1,4,0,0.0,2.748
140__TEST,140,TEST,1,2,0,0.0,2.812
140__TEST,140,TEST,1,2,0,0.0,2.961
141__HR,141,HR,3,4,1,0.408,0.495
141__HR,141,HR,4,1,1,0.412,0.546
141__HR,141,HR,4,1,1,0.36,0.21
141__HR,141,HR,4,4,0,0.0,2.847
141__HR,141,HR,4,4,0,0.0,2.904
141__HR,141,HR,4,4,0,0.0,2.919
141__HR,141,HR,4,4,0,0.0,2.921
142__HR,142,HR,4,4,1,0.394,0.584
142__HR,142,HR,3,2,1,0.37,0.425
142__HR,142,HR,4,2,1,0.369,0.588
142__HR,142,HR,3,3,1,0.32,0.247
142__HR,142,HR,3,4,0,0.0,2.822
142__HR,142,HR,4,4,0,0.0,2.895
142__HR,142,HR,4,4,0,0.0,2.898
142__HR,142,HR,4,2,0,0.0,2.999
143__HR,143,HR,3,3,1,0.453,0.235
143__HR,143,HR,3,2,1,0.427,0.159
143__HR,143,HR,3,1,1,0.45,0.412
143__HR,143,HR,3,4,1,0.449,0.475
143__HR,143,HR,4,3,0,0.0,2.792
143__HR,143,HR,4,1,0,0.0,2.825
143__HR,143,HR,4,4,0,0.0,2.976
143__HR,143,HR,4,2,0,0.0,2.987
144__HR,144,HR,2,1,1,0.41,0.336
144__HR,144,HR,3,3,1,0.418,0.429
144__HR,144,HR,3,1,1,0.402,0.404
144__HR,144,HR,3,1,1,0.421,0.574
144__HR,144,HR,3,4,0,0.0,2.829
144__HR,144,HR,3,1,0,0.0,2.887
144__HR,144,HR,3,1,0,0.0,2.914
144__HR,144,HR,3,3,0,0.0,2.939
144__HR,144,HR,3,3,0,0.0,2.993
145__HR,145,HR,3,1,1,0.526,0.379
145__HR,145,HR,2,3,1,0.484,0.202
145__HR,145,HR,2,4,1,0.5,0.43
145__HR,145,HR,3,3,0,0.0,2.819
145__HR,145,HR,3,4,0,0.0,2.905
145__HR,145,HR,3,2,0,0.0,2.918
145__HR,145,HR,3,4,0,0.0,2.951
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,3,3,1,0.397,0.395
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,3,3,1,0.38,0.297
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,2,1,0.4,0.483
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,4,0,0.0,2.93
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,1,0,0.0,2.944
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,3,4,0,0.0,2.987
146__BUSINESS_ANALYSIS,146,BUSINESS_ANALYSIS,4,4,0,0.0,2.997
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,3,1,0.445,0.402
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,2,3,1,0.443,0.451
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,1,1,0.41,0.313
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,2,3,1,0.414,0.342
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,4,0,0.0,2.923
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,4,0,0.0,2.94
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,1,0,0.0,2.944
147__BUSINESS_ANALYSIS,147,BUSINESS_ANALYSIS,3,3,0,0.0,2.999
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,1,1,0.478,0.512
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,2,1,0.422,0.216
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,3,1,0.459,0.436
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,2,0,0.0,2.569
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,3,0,0.0,2.676
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,4,0,0.0,2.894
148__BUSINESS_ANALYSIS,148,BUSINESS_ANALYSIS,3,4,0,0.0,2.976
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,4,1,0.428,0.527
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,4,1,0.43,0.565
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,3,1,0.393,0.334
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,2,1,0.369,0.182
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,4,0,0.0,2.846
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,1,0,0.0,2.884
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,4,0,0.0,2.926
149__BUSINESS_ANALYSIS,149,BUSINESS_ANALYSIS,3,2,0,0.0,2.986
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,2,1,0.301,0.401
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,2,1,0.297,0.383
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,2,3,1,0.267,0.391
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,1,1,0.252,0.296
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,4,0,0.0,2.92
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,1,0,0.0,2.94
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,1,4,0,0.0,2.956
150__BUSINESS_ANALYSIS,150,BUSINESS_ANALYSIS,2,4,0,0.0,2.983
