user_domain,user_id,domain,level,priority,is_on_time,free_time_rto,used_time_rto
67__FRONTEND,67,FRONTEND,3,2,1,0.589,0.189
67__FRONTEND,67,FRONTEND,4,3,0,0.0,2.949
67__FRONTEND,67,FRONTEND,4,4,1,0.111,0.877
67__FRONTEND,67,FRONTEND,4,2,1,0.29,0.213
67__FRONTEND,67,FRONTEND,4,2,1,0.17,0.781
68__FRONTEND,68,FRONTEND,4,4,0,0.0,2.671
68__FRONTEND,68,FRONTEND,4,1,1,0.488,0.202
68__FRONTEND,68,FRONTEND,3,2,1,0.699,0.277
68__FRONTEND,68,FRONTEND,3,2,1,0.113,0.377
68__FRONTEND,68,FRONTEND,4,4,0,0.0,2.573
68__FRONTEND,68,FRONTEND,4,4,0,0.0,1.924
68__FRONTEND,68,FRONTEND,4,2,1,0.499,0.38
68__FRONTEND,68,FRONTEND,4,3,1,0.184,0.304
68__FRONTEND,68,FRONTEND,4,2,1,0.223,0.354
68__FRONTEND,68,FRONTEND,4,1,1,0.414,0.561
68__FRONTEND,68,FRONTEND,4,3,1,0.343,0.441
68__FRONTEND,68,FRONTEND,4,3,0,0.0,2.254
68__FRONTEND,68,FRONTEND,3,1,1,0.154,0.333
69__FRONTEND,69,FRONTEND,3,4,1,0.675,0.316
69__FRONTEND,69,FRONTEND,3,2,0,0.0,2.32
69__FRONTEND,69,FRONTEND,4,1,0,0.0,2.79
69__FRONTEND,69,FRONTEND,3,3,1,0.302,0.277
69__FRONTEND,69,FRONTEND,4,4,0,0.0,1.786
69__FRONTEND,69,FRONTEND,4,4,1,0.482,0.508
69__FRONTEND,69,FRONTEND,4,1,1,0.403,0.316
69__FRONTEND,69,FRONTEND,3,1,1,0.256,0.288
69__FRONTEND,69,FRONTEND,4,1,1,0.153,0.368
69__FRONTEND,69,FRONTEND,3,1,1,0.293,0.496
69__FRONTEND,69,FRONTEND,4,4,0,0.0,1.548
69__FRONTEND,69,FRONTEND,4,1,1,0.79,0.168
69__FRONTEND,69,FRONTEND,3,2,1,0.733,0.252
69__FRONTEND,69,FRONTEND,3,1,1,0.311,0.214
70__FRONTEND,70,FRONTEND,3,4,1,0.632,0.356
70__FRONTEND,70,FRONTEND,4,1,1,0.618,0.174
70__FRONTEND,70,FRONTEND,3,3,0,0.0,1.7
70__FRONTEND,70,FRONTEND,4,1,0,0.0,1.121
70__FRONTEND,70,FRONTEND,4,4,1,0.006,0.628
70__FRONTEND,70,FRONTEND,3,1,1,0.426,0.403
70__FRONTEND,70,FRONTEND,4,3,0,0.0,2.941
70__FRONTEND,70,FRONTEND,4,2,1,0.021,0.294
70__FRONTEND,70,FRONTEND,4,1,1,0.641,0.207
70__FRONTEND,70,FRONTEND,4,4,0,0.0,2.086
70__FRONTEND,70,FRONTEND,4,3,1,0.635,0.343
70__FRONTEND,70,FRONTEND,4,1,1,0.151,0.431
71__FRONTEND,71,FRONTEND,3,4,0,0.0,2.512
71__FRONTEND,71,FRONTEND,4,3,1,0.263,0.606
71__FRONTEND,71,FRONTEND,4,2,0,0.0,2.257
71__FRONTEND,71,FRONTEND,4,1,1,0.798,0.181
71__FRONTEND,71,FRONTEND,4,2,1,0.23,0.355
71__FRONTEND,71,FRONTEND,4,2,0,0.0,2.622
71__FRONTEND,71,FRONTEND,4,3,1,0.585,0.316
71__FRONTEND,71,FRONTEND,4,2,1,0.724,0.165
71__FRONTEND,71,FRONTEND,4,4,0,0.0,2.011
71__FRONTEND,71,FRONTEND,3,3,1,0.038,0.299
71__FRONTEND,71,FRONTEND,4,1,0,0.0,1.239
71__FRONTEND,71,FRONTEND,4,3,0,0.0,2.827
71__FRONTEND,71,FRONTEND,3,3,1,0.648,0.265
72__FRONTEND,72,FRONTEND,4,2,1,0.2,0.531
72__FRONTEND,72,FRONTEND,4,4,1,0.426,0.516
72__FRONTEND,72,FRONTEND,4,4,0,0.0,2.22
72__FRONTEND,72,FRONTEND,4,4,0,0.0,1.763
72__FRONTEND,72,FRONTEND,4,4,0,0.0,2.004
72__FRONTEND,72,FRONTEND,3,2,1,0.211,0.237
72__FRONTEND,72,FRONTEND,4,1,1,0.383,0.166
72__FRONTEND,72,FRONTEND,3,3,1,0.794,0.204
72__FRONTEND,72,FRONTEND,4,3,0,0.0,2.875
72__FRONTEND,72,FRONTEND,3,3,1,0.66,0.236
72__FRONTEND,72,FRONTEND,4,3,0,0.0,2.656
72__FRONTEND,72,FRONTEND,4,4,1,0.462,0.524
72__FRONTEND,72,FRONTEND,4,4,0,0.0,2.932
72__FRONTEND,72,FRONTEND,4,4,1,0.064,0.588
72__FRONTEND,72,FRONTEND,4,3,1,0.511,0.408
73__FRONTEND,73,FRONTEND,3,4,1,0.026,0.462
73__FRONTEND,73,FRONTEND,4,1,1,0.556,0.168
73__FRONTEND,73,FRONTEND,4,3,1,0.029,0.812
73__FRONTEND,73,FRONTEND,4,1,1,0.521,0.414
73__FRONTEND,73,FRONTEND,4,4,1,0.118,0.78
73__FRONTEND,73,FRONTEND,4,4,0,0.0,1.742
73__FRONTEND,73,FRONTEND,4,4,1,0.429,0.536
73__FRONTEND,73,FRONTEND,4,1,1,0.414,0.365
73__FRONTEND,73,FRONTEND,4,3,0,0.0,2.082
73__FRONTEND,73,FRONTEND,3,3,1,0.407,0.231
73__FRONTEND,73,FRONTEND,4,2,1,0.288,0.548
73__FRONTEND,73,FRONTEND,4,3,1,0.697,0.3
73__FRONTEND,73,FRONTEND,3,1,1,0.369,0.471
74__FRONTEND,74,FRONTEND,3,2,1,0.482,0.48
74__FRONTEND,74,FRONTEND,4,2,1,0.36,0.315
74__FRONTEND,74,FRONTEND,4,4,0,0.0,1.872
74__FRONTEND,74,FRONTEND,3,3,1,0.053,0.364
74__FRONTEND,74,FRONTEND,4,1,1,0.643,0.222
74__FRONTEND,74,FRONTEND,4,3,1,0.299,0.421
74__FRONTEND,74,FRONTEND,4,2,1,0.472,0.407
74__FRONTEND,74,FRONTEND,3,1,1,0.383,0.444
74__FRONTEND,74,FRONTEND,4,2,0,0.0,1.59
74__FRONTEND,74,FRONTEND,4,2,0,0.0,2.584
74__FRONTEND,74,FRONTEND,3,4,1,0.261,0.364
74__FRONTEND,74,FRONTEND,4,2,1,0.725,0.155
74__FRONTEND,74,FRONTEND,4,3,1,0.25,0.519
75__FRONTEND,75,FRONTEND,3,2,1,0.206,0.42
75__FRONTEND,75,FRONTEND,4,1,1,0.756,0.21
75__FRONTEND,75,FRONTEND,4,2,0,0.0,1.308
75__FRONTEND,75,FRONTEND,4,4,1,0.275,0.532
75__FRONTEND,75,FRONTEND,4,3,1,0.48,0.428
75__FRONTEND,75,FRONTEND,4,4,1,0.192,0.515
75__FRONTEND,75,FRONTEND,4,4,0,0.0,2.544
75__FRONTEND,75,FRONTEND,4,2,1,0.145,0.171
75__FRONTEND,75,FRONTEND,4,1,1,0.459,0.494
75__FRONTEND,75,FRONTEND,4,3,1,0.047,0.439
75__FRONTEND,75,FRONTEND,4,1,1,0.316,0.47
75__FRONTEND,75,FRONTEND,4,4,0,0.0,2.839
75__FRONTEND,75,FRONTEND,4,2,0,0.0,2.416
75__FRONTEND,75,FRONTEND,4,4,0,0.0,1.963
76__FRONTEND,76,FRONTEND,2,2,1,0.657,0.322
76__FRONTEND,76,FRONTEND,3,1,1,0.239,0.399
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.633
76__FRONTEND,76,FRONTEND,3,1,0,0.0,1.893
76__FRONTEND,76,FRONTEND,3,3,1,0.298,0.614
76__FRONTEND,76,FRONTEND,2,4,1,0.185,0.361
76__FRONTEND,76,FRONTEND,3,4,1,0.056,0.675
76__FRONTEND,76,FRONTEND,2,4,0,0.0,2.199
76__FRONTEND,76,FRONTEND,3,4,0,0.0,2.977
76__FRONTEND,76,FRONTEND,3,1,1,0.04,0.345
76__FRONTEND,76,FRONTEND,3,1,1,0.455,0.403
76__FRONTEND,76,FRONTEND,3,3,0,0.0,2.716
76__FRONTEND,76,FRONTEND,3,4,0,0.0,2.499
77__FRONTEND,77,FRONTEND,3,4,0,0.0,1.629
77__FRONTEND,77,FRONTEND,3,4,0,0.0,1.737
77__FRONTEND,77,FRONTEND,3,4,0,0.0,2.63
77__FRONTEND,77,FRONTEND,2,1,1,0.488,0.2
77__FRONTEND,77,FRONTEND,3,2,0,0.0,1.936
77__FRONTEND,77,FRONTEND,2,1,1,0.799,0.182
77__FRONTEND,77,FRONTEND,3,3,1,0.639,0.341
77__FRONTEND,77,FRONTEND,3,4,0,0.0,2.053
77__FRONTEND,77,FRONTEND,3,1,1,0.683,0.235
77__FRONTEND,77,FRONTEND,3,4,0,0.0,2.463
77__FRONTEND,77,FRONTEND,3,4,0,0.0,2.701
77__FRONTEND,77,FRONTEND,3,2,0,0.0,1.306
77__FRONTEND,77,FRONTEND,3,4,0,0.0,2.041
77__FRONTEND,77,FRONTEND,3,2,0,0.0,1.545
77__FRONTEND,77,FRONTEND,2,2,1,0.079,0.185
78__FRONTEND,78,FRONTEND,3,4,0,0.0,1.944
78__FRONTEND,78,FRONTEND,2,1,1,0.089,0.402
78__FRONTEND,78,FRONTEND,2,2,1,0.472,0.157
78__FRONTEND,78,FRONTEND,3,1,1,0.333,0.349
78__FRONTEND,78,FRONTEND,3,1,1,0.37,0.616
78__FRONTEND,78,FRONTEND,2,3,1,0.14,0.345
78__FRONTEND,78,FRONTEND,3,1,0,0.0,2.175
78__FRONTEND,78,FRONTEND,3,4,0,0.0,2.016
78__FRONTEND,78,FRONTEND,3,3,0,0.0,1.425
78__FRONTEND,78,FRONTEND,3,3,0,0.0,2.669
78__FRONTEND,78,FRONTEND,3,4,0,0.0,2.32
78__FRONTEND,78,FRONTEND,2,2,1,0.124,0.176
78__FRONTEND,78,FRONTEND,2,4,1,0.684,0.308
79__FRONTEND,79,FRONTEND,3,3,1,0.431,0.506
79__FRONTEND,79,FRONTEND,3,4,0,0.0,2.349
79__FRONTEND,79,FRONTEND,3,4,0,0.0,2.591
79__FRONTEND,79,FRONTEND,2,4,1,0.566,0.366
79__FRONTEND,79,FRONTEND,3,1,1,0.402,0.492
79__FRONTEND,79,FRONTEND,3,1,1,0.403,0.458
79__FRONTEND,79,FRONTEND,2,3,1,0.639,0.322
79__FRONTEND,79,FRONTEND,3,4,0,0.0,1.772
79__FRONTEND,79,FRONTEND,2,3,1,0.307,0.223
79__FRONTEND,79,FRONTEND,2,4,0,0.0,2.553
79__FRONTEND,79,FRONTEND,3,2,0,0.0,1.395
79__FRONTEND,79,FRONTEND,3,4,0,0.0,2.045
79__FRONTEND,79,FRONTEND,3,3,1,0.06,0.578
79__FRONTEND,79,FRONTEND,3,1,0,0.0,1.27
79__FRONTEND,79,FRONTEND,3,3,1,0.23,0.496
80__FRONTEND,80,FRONTEND,3,3,0,0.0,1.464
80__FRONTEND,80,FRONTEND,3,1,1,0.443,0.379
80__FRONTEND,80,FRONTEND,3,1,1,0.356,0.563
80__FRONTEND,80,FRONTEND,2,2,1,0.429,0.175
80__FRONTEND,80,FRONTEND,3,4,0,0.0,2.968
80__FRONTEND,80,FRONTEND,3,1,1,0.371,0.409
80__FRONTEND,80,FRONTEND,3,1,1,0.332,0.284
80__FRONTEND,80,FRONTEND,3,4,0,0.0,2.282
80__FRONTEND,80,FRONTEND,2,4,0,0.0,1.719
80__FRONTEND,80,FRONTEND,3,3,1,0.24,0.499
80__FRONTEND,80,FRONTEND,3,4,0,0.0,2.888
80__FRONTEND,80,FRONTEND,3,1,1,0.8,0.177
80__FRONTEND,80,FRONTEND,3,4,1,0.308,0.672
80__FRONTEND,80,FRONTEND,3,2,1,0.081,0.296
81__FRONTEND,81,FRONTEND,3,2,0,0.0,2.098
81__FRONTEND,81,FRONTEND,2,2,1,0.638,0.197
81__FRONTEND,81,FRONTEND,3,1,0,0.0,1.341
81__FRONTEND,81,FRONTEND,3,3,1,0.049,0.508
81__FRONTEND,81,FRONTEND,3,3,0,0.0,2.263
81__FRONTEND,81,FRONTEND,3,3,0,0.0,2.119
81__FRONTEND,81,FRONTEND,2,2,1,0.179,0.399
81__FRONTEND,81,FRONTEND,3,3,1,0.652,0.336
81__FRONTEND,81,FRONTEND,2,2,1,0.003,0.483
81__FRONTEND,81,FRONTEND,3,4,0,0.0,2.359
81__FRONTEND,81,FRONTEND,2,1,1,0.513,0.486
81__FRONTEND,81,FRONTEND,3,2,0,0.0,1.694
81__FRONTEND,81,FRONTEND,3,1,1,0.596,0.365
82__FRONTEND,82,FRONTEND,3,4,0,0.0,2.637
82__FRONTEND,82,FRONTEND,3,4,1,0.348,0.507
82__FRONTEND,82,FRONTEND,3,4,0,0.0,1.798
82__FRONTEND,82,FRONTEND,3,3,1,0.63,0.341
82__FRONTEND,82,FRONTEND,3,4,0,0.0,1.84
82__FRONTEND,82,FRONTEND,3,2,1,0.551,0.251
82__FRONTEND,82,FRONTEND,3,1,1,0.766,0.151
82__FRONTEND,82,FRONTEND,3,3,1,0.066,0.858
82__FRONTEND,82,FRONTEND,3,3,1,0.458,0.315
82__FRONTEND,82,FRONTEND,2,2,1,0.531,0.293
82__FRONTEND,82,FRONTEND,3,2,1,0.788,0.18
82__FRONTEND,82,FRONTEND,3,3,1,0.446,0.393
82__FRONTEND,82,FRONTEND,2,1,1,0.592,0.321
83__FRONTEND,83,FRONTEND,3,4,0,0.0,1.894
83__FRONTEND,83,FRONTEND,3,1,1,0.508,0.334
83__FRONTEND,83,FRONTEND,3,3,1,0.518,0.312
83__FRONTEND,83,FRONTEND,3,1,1,0.408,0.371
83__FRONTEND,83,FRONTEND,3,1,1,0.403,0.448
83__FRONTEND,83,FRONTEND,3,3,0,0.0,2.833
83__FRONTEND,83,FRONTEND,3,4,0,0.0,1.695
83__FRONTEND,83,FRONTEND,3,4,0,0.0,1.895
83__FRONTEND,83,FRONTEND,3,3,1,0.353,0.528
83__FRONTEND,83,FRONTEND,3,2,1,0.772,0.165
83__FRONTEND,83,FRONTEND,2,1,1,0.441,0.33
83__FRONTEND,83,FRONTEND,3,2,1,0.694,0.193
83__FRONTEND,83,FRONTEND,3,2,1,0.133,0.434
83__FRONTEND,83,FRONTEND,3,4,1,0.134,0.789
84__FRONTEND,84,FRONTEND,2,4,1,0.232,0.389
84__FRONTEND,84,FRONTEND,2,4,0,0.0,2.949
84__FRONTEND,84,FRONTEND,3,2,1,0.65,0.251
84__FRONTEND,84,FRONTEND,3,2,1,0.508,0.312
84__FRONTEND,84,FRONTEND,3,4,0,0.0,2.787
84__FRONTEND,84,FRONTEND,3,2,1,0.316,0.562
84__FRONTEND,84,FRONTEND,3,3,1,0.244,0.424
84__FRONTEND,84,FRONTEND,2,4,0,0.0,1.954
84__FRONTEND,84,FRONTEND,3,3,0,0.0,1.55
84__FRONTEND,84,FRONTEND,3,2,1,0.023,0.721
84__FRONTEND,84,FRONTEND,3,2,1,0.164,0.476
84__FRONTEND,84,FRONTEND,2,4,1,0.175,0.395
84__FRONTEND,84,FRONTEND,3,2,0,0.0,1.551
85__FRONTEND,85,FRONTEND,3,3,1,0.626,0.301
85__FRONTEND,85,FRONTEND,3,1,0,0.0,1.688
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.413
85__FRONTEND,85,FRONTEND,3,2,1,0.504,0.211
85__FRONTEND,85,FRONTEND,3,1,1,0.273,0.19
85__FRONTEND,85,FRONTEND,3,1,1,0.53,0.314
85__FRONTEND,85,FRONTEND,3,3,0,0.0,1.621
85__FRONTEND,85,FRONTEND,3,4,0,0.0,2.785
85__FRONTEND,85,FRONTEND,3,1,1,0.553,0.325
85__FRONTEND,85,FRONTEND,3,4,1,0.269,0.627
85__FRONTEND,85,FRONTEND,3,2,1,0.559,0.333
85__FRONTEND,85,FRONTEND,2,1,1,0.455,0.438
85__FRONTEND,85,FRONTEND,2,4,1,0.154,0.309
85__FRONTEND,85,FRONTEND,3,4,1,0.025,0.73
85__FRONTEND,85,FRONTEND,3,1,1,0.19,0.264
86__FRONTEND,86,FRONTEND,3,1,0,0.0,2.533
86__FRONTEND,86,FRONTEND,3,1,1,0.559,0.196
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.137
86__FRONTEND,86,FRONTEND,2,4,1,0.543,0.342
86__FRONTEND,86,FRONTEND,3,1,1,0.678,0.188
86__FRONTEND,86,FRONTEND,3,4,0,0.0,2.937
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.788
86__FRONTEND,86,FRONTEND,3,4,1,0.476,0.502
86__FRONTEND,86,FRONTEND,2,1,1,0.248,0.447
86__FRONTEND,86,FRONTEND,2,1,1,0.739,0.216
86__FRONTEND,86,FRONTEND,2,3,1,0.247,0.323
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.432
86__FRONTEND,86,FRONTEND,3,2,1,0.085,0.354
86__FRONTEND,86,FRONTEND,2,4,1,0.07,0.474
86__FRONTEND,86,FRONTEND,3,3,0,0.0,1.576
87__FRONTEND,87,FRONTEND,3,2,0,0.0,0.862
87__FRONTEND,87,FRONTEND,3,2,0,0.0,1.889
87__FRONTEND,87,FRONTEND,3,3,0,0.0,2.947
87__FRONTEND,87,FRONTEND,2,2,1,0.781,0.177
87__FRONTEND,87,FRONTEND,3,3,1,0.293,0.48
87__FRONTEND,87,FRONTEND,2,1,1,0.551,0.289
87__FRONTEND,87,FRONTEND,2,4,1,0.606,0.316
87__FRONTEND,87,FRONTEND,3,1,1,0.737,0.255
87__FRONTEND,87,FRONTEND,3,2,1,0.053,0.662
87__FRONTEND,87,FRONTEND,3,1,1,0.044,0.508
87__FRONTEND,87,FRONTEND,2,1,1,0.302,0.192
87__FRONTEND,87,FRONTEND,3,4,1,0.008,0.626
87__FRONTEND,87,FRONTEND,3,4,0,0.0,1.598
88__FRONTEND,88,FRONTEND,3,4,1,0.476,0.515
88__FRONTEND,88,FRONTEND,3,3,1,0.634,0.306
88__FRONTEND,88,FRONTEND,3,2,0,0.0,2.017
88__FRONTEND,88,FRONTEND,3,2,1,0.057,0.328
88__FRONTEND,88,FRONTEND,3,1,1,0.363,0.569
88__FRONTEND,88,FRONTEND,3,4,0,0.0,2.047
88__FRONTEND,88,FRONTEND,3,3,1,0.329,0.426
88__FRONTEND,88,FRONTEND,3,3,1,0.388,0.599
88__FRONTEND,88,FRONTEND,3,4,1,0.117,0.509
88__FRONTEND,88,FRONTEND,2,2,1,0.432,0.419
88__FRONTEND,88,FRONTEND,2,4,1,0.071,0.498
88__FRONTEND,88,FRONTEND,3,4,1,0.177,0.616
88__FRONTEND,88,FRONTEND,3,4,1,0.417,0.549
88__FRONTEND,88,FRONTEND,3,2,1,0.495,0.439
89__FRONTEND,89,FRONTEND,3,1,1,0.759,0.171
89__FRONTEND,89,FRONTEND,3,2,1,0.477,0.462
89__FRONTEND,89,FRONTEND,3,4,1,0.114,0.862
89__FRONTEND,89,FRONTEND,2,2,1,0.722,0.152
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.163
89__FRONTEND,89,FRONTEND,3,2,1,0.53,0.17
89__FRONTEND,89,FRONTEND,2,1,1,0.681,0.319
89__FRONTEND,89,FRONTEND,2,3,1,0.678,0.244
89__FRONTEND,89,FRONTEND,3,3,0,0.0,1.98
89__FRONTEND,89,FRONTEND,3,4,0,0.0,2.895
89__FRONTEND,89,FRONTEND,3,2,1,0.301,0.245
89__FRONTEND,89,FRONTEND,2,2,1,0.741,0.231
89__FRONTEND,89,FRONTEND,3,1,1,0.298,0.34
90__FRONTEND,90,FRONTEND,3,2,0,0.0,2.635
90__FRONTEND,90,FRONTEND,2,3,1,0.463,0.322
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.15
90__FRONTEND,90,FRONTEND,2,4,1,0.389,0.439
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.929
90__FRONTEND,90,FRONTEND,2,2,1,0.455,0.318
90__FRONTEND,90,FRONTEND,2,1,1,0.512,0.331
90__FRONTEND,90,FRONTEND,3,3,1,0.446,0.417
90__FRONTEND,90,FRONTEND,3,3,0,0.0,1.464
90__FRONTEND,90,FRONTEND,3,1,1,0.742,0.18
90__FRONTEND,90,FRONTEND,2,1,1,0.62,0.254
90__FRONTEND,90,FRONTEND,3,4,1,0.031,0.788
90__FRONTEND,90,FRONTEND,3,4,0,0.0,2.229
91__FRONTEND,91,FRONTEND,3,1,0,0.0,1.328
91__FRONTEND,91,FRONTEND,3,2,0,0.0,1.115
91__FRONTEND,91,FRONTEND,2,1,1,0.523,0.266
91__FRONTEND,91,FRONTEND,3,2,1,0.531,0.431
91__FRONTEND,91,FRONTEND,3,4,0,0.0,1.636
91__FRONTEND,91,FRONTEND,3,2,0,0.0,1.816
91__FRONTEND,91,FRONTEND,3,3,1,0.669,0.301
91__FRONTEND,91,FRONTEND,3,1,1,0.669,0.158
91__FRONTEND,91,FRONTEND,2,2,1,0.38,0.363
91__FRONTEND,91,FRONTEND,3,4,0,0.0,1.661
91__FRONTEND,91,FRONTEND,3,2,1,0.123,0.519
91__FRONTEND,91,FRONTEND,3,3,0,0.0,1.328
91__FRONTEND,91,FRONTEND,3,2,1,0.607,0.162
91__FRONTEND,91,FRONTEND,3,2,1,0.226,0.644
92__FRONTEND,92,FRONTEND,2,3,1,0.604,0.262
92__FRONTEND,92,FRONTEND,3,3,1,0.547,0.306
92__FRONTEND,92,FRONTEND,3,1,1,0.243,0.635
92__FRONTEND,92,FRONTEND,3,4,0,0.0,2.251
92__FRONTEND,92,FRONTEND,3,2,1,0.368,0.268
92__FRONTEND,92,FRONTEND,3,3,0,0.0,1.823
92__FRONTEND,92,FRONTEND,3,2,1,0.125,0.737
92__FRONTEND,92,FRONTEND,3,4,0,0.0,2.767
92__FRONTEND,92,FRONTEND,3,1,0,0.0,1.771
92__FRONTEND,92,FRONTEND,2,1,1,0.562,0.328
92__FRONTEND,92,FRONTEND,2,2,1,0.254,0.426
92__FRONTEND,92,FRONTEND,3,1,0,0.0,1.094
92__FRONTEND,92,FRONTEND,3,2,0,0.0,1.296
93__FRONTEND,93,FRONTEND,3,3,1,0.338,0.658
93__FRONTEND,93,FRONTEND,3,2,1,0.672,0.178
93__FRONTEND,93,FRONTEND,2,3,1,0.782,0.217
93__FRONTEND,93,FRONTEND,3,4,1,0.239,0.513
93__FRONTEND,93,FRONTEND,3,4,0,0.0,2.91
93__FRONTEND,93,FRONTEND,2,3,1,0.659,0.323
93__FRONTEND,93,FRONTEND,2,1,1,0.149,0.348
93__FRONTEND,93,FRONTEND,3,3,0,0.0,1.665
93__FRONTEND,93,FRONTEND,2,1,1,0.033,0.329
93__FRONTEND,93,FRONTEND,3,1,1,0.675,0.242
93__FRONTEND,93,FRONTEND,3,3,1,0.398,0.464
93__FRONTEND,93,FRONTEND,2,4,1,0.156,0.307
93__FRONTEND,93,FRONTEND,2,4,1,0.083,0.424
93__FRONTEND,93,FRONTEND,3,2,1,0.272,0.483
94__FRONTEND,94,FRONTEND,3,3,0,0.0,1.822
94__FRONTEND,94,FRONTEND,3,2,1,0.442,0.417
94__FRONTEND,94,FRONTEND,3,1,1,0.551,0.349
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.529
94__FRONTEND,94,FRONTEND,3,3,1,0.37,0.46
94__FRONTEND,94,FRONTEND,3,3,0,0.0,2.129
94__FRONTEND,94,FRONTEND,3,2,1,0.287,0.358
94__FRONTEND,94,FRONTEND,3,2,1,0.28,0.262
94__FRONTEND,94,FRONTEND,3,3,1,0.497,0.381
94__FRONTEND,94,FRONTEND,3,1,0,0.0,2.761
94__FRONTEND,94,FRONTEND,3,2,1,0.183,0.424
94__FRONTEND,94,FRONTEND,3,4,0,0.0,2.32
94__FRONTEND,94,FRONTEND,3,2,1,0.723,0.223
94__FRONTEND,94,FRONTEND,3,2,1,0.117,0.854
95__FRONTEND,95,FRONTEND,3,1,1,0.194,0.355
95__FRONTEND,95,FRONTEND,3,2,1,0.035,0.71
95__FRONTEND,95,FRONTEND,3,2,0,0.0,1.233
95__FRONTEND,95,FRONTEND,2,1,1,0.433,0.28
95__FRONTEND,95,FRONTEND,3,1,1,0.691,0.197
95__FRONTEND,95,FRONTEND,3,1,0,0.0,2.277
95__FRONTEND,95,FRONTEND,2,2,1,0.373,0.49
95__FRONTEND,95,FRONTEND,3,3,1,0.58,0.367
95__FRONTEND,95,FRONTEND,3,4,1,0.002,0.983
95__FRONTEND,95,FRONTEND,3,3,0,0.0,2.756
95__FRONTEND,95,FRONTEND,3,1,1,0.237,0.634
95__FRONTEND,95,FRONTEND,3,2,1,0.137,0.33
95__FRONTEND,95,FRONTEND,2,1,1,0.196,0.41
95__FRONTEND,95,FRONTEND,3,3,0,0.0,1.35
95__FRONTEND,95,FRONTEND,3,4,0,0.0,2.906
96__FRONTEND,96,FRONTEND,3,2,1,0.799,0.153
96__FRONTEND,96,FRONTEND,3,4,1,0.308,0.548
96__FRONTEND,96,FRONTEND,3,3,1,0.122,0.543
96__FRONTEND,96,FRONTEND,3,1,1,0.527,0.352
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.727
96__FRONTEND,96,FRONTEND,3,3,0,0.0,1.777
96__FRONTEND,96,FRONTEND,3,2,1,0.657,0.324
96__FRONTEND,96,FRONTEND,3,1,1,0.105,0.553
96__FRONTEND,96,FRONTEND,3,4,0,0.0,2.289
96__FRONTEND,96,FRONTEND,3,1,0,0.0,2.876
96__FRONTEND,96,FRONTEND,3,2,1,0.392,0.462
96__FRONTEND,96,FRONTEND,3,1,1,0.182,0.53
96__FRONTEND,96,FRONTEND,3,3,1,0.508,0.491
97__FRONTEND,97,FRONTEND,3,2,1,0.225,0.766
97__FRONTEND,97,FRONTEND,3,2,0,0.0,0.994
97__FRONTEND,97,FRONTEND,3,1,1,0.093,0.798
97__FRONTEND,97,FRONTEND,3,1,1,0.279,0.518
97__FRONTEND,97,FRONTEND,3,1,1,0.477,0.498
97__FRONTEND,97,FRONTEND,3,1,0,0.0,1.744
97__FRONTEND,97,FRONTEND,3,2,1,0.777,0.209
97__FRONTEND,97,FRONTEND,3,2,1,0.729,0.173
97__FRONTEND,97,FRONTEND,3,3,1,0.09,0.874
97__FRONTEND,97,FRONTEND,2,4,1,0.185,0.429
97__FRONTEND,97,FRONTEND,3,1,0,0.0,2.372
97__FRONTEND,97,FRONTEND,3,2,0,0.0,1.887
97__FRONTEND,97,FRONTEND,3,3,1,0.089,0.358
97__FRONTEND,97,FRONTEND,2,4,0,0.0,2.886
97__FRONTEND,97,FRONTEND,3,4,1,0.142,0.507
98__FRONTEND,98,FRONTEND,2,2,1,0.791,0.181
98__FRONTEND,98,FRONTEND,3,4,0,0.0,1.614
98__FRONTEND,98,FRONTEND,3,4,0,0.0,2.001
98__FRONTEND,98,FRONTEND,3,1,0,0.0,0.949
98__FRONTEND,98,FRONTEND,3,4,0,0.0,2.606
98__FRONTEND,98,FRONTEND,3,1,0,0.0,2.686
98__FRONTEND,98,FRONTEND,3,2,0,0.0,1.212
98__FRONTEND,98,FRONTEND,3,4,0,0.0,2.837
98__FRONTEND,98,FRONTEND,3,1,1,0.367,0.34
98__FRONTEND,98,FRONTEND,3,4,1,0.112,0.715
98__FRONTEND,98,FRONTEND,3,4,1,0.072,0.582
98__FRONTEND,98,FRONTEND,2,2,1,0.069,0.461
98__FRONTEND,98,FRONTEND,3,2,1,0.599,0.305
98__FRONTEND,98,FRONTEND,2,1,1,0.369,0.39
99__FRONTEND,99,FRONTEND,3,2,1,0.03,0.29
99__FRONTEND,99,FRONTEND,3,2,1,0.488,0.371
99__FRONTEND,99,FRONTEND,3,3,0,0.0,2.431
99__FRONTEND,99,FRONTEND,2,3,1,0.213,0.239
99__FRONTEND,99,FRONTEND,3,3,1,0.41,0.435
99__FRONTEND,99,FRONTEND,3,2,1,0.284,0.636
